Index;Wert
0;12.1214578
1;13.7766682
2;15.1372017
3;16.2971018
4;17.3063231
5;18.1967361
6;27.8621572
7;28.0415638
8;28.2543375
9;28.4098393
10;26.3924248
11;22.764104
12;21.1755814
13;19.5841646
14;18.7972715
15;18.0856991
16;19.5175796
17;20.3854701
18;20.966344
19;21.4234212
20;21.5133466
21;21.4627697
22;6.77751551
23;9.57626095
24;11.4866217
25;12.9092715
26;14.0605039
27;15.0397335
28;15.9205535
29;16.7762472
30;25.9056212
31;25.7384283
32;25.3225042
33;25.2235622
34;24.7579773
35;24.0809689
36;23.0785228
37;22.1740199
38;21.7869837
39;21.4977783
40;21.3507271
41;21.298625
42;21.1085282
43;20.751601
44;20.5741834
45;20.4537916
46;5.90327119
47;8.34368091
48;10.0900468
49;11.4169576
50;12.437303
51;13.300274
52;14.0861413
53;14.8852511
54;23.2223834
55;23.2752983
56;23.2936364
57;23.1153741
58;22.4159461
59;20.7150016
60;19.2336972
61;18.5932905
62;16.5058949
63;13.521667
64;16.6829057
65;18.2989804
66;19.2916368
67;19.9619429
68;20.717055
69;21.2624282
70;6.62068171
71;9.56988284
72;11.7307728
73;13.655747
74;15.0355117
75;16.057789
76;16.7929924
77;17.1072927
78;25.3707229
79;24.9053789
80;24.3860548
81;23.7725553
82;22.2205727
83;18.5081671
84;18.7027121
85;18.8859702
86;18.277621
87;18.6103636
88;19.6328508
89;20.364027
90;20.8618767
91;21.3789252
92;21.5195904
93;21.7529003
94;7.00807235
95;10.1152777
96;12.5397315
97;14.4165056
98;16.0744215
99;17.4482091
100;18.465672
101;19.1876332
102;27.9605392
103;26.8701098
104;25.7396573
105;25.1922012
106;23.6662696
107;21.8963596
108;19.0949195
109;19.7150365
110;19.9081261
111;19.7193548
112;20.0252139
113;21.0313916
114;21.9945505
115;22.3659844
116;21.8584567
117;22.0484163
118;7.27359882
119;10.19746
120;12.2371969
121;13.8738358
122;15.2509519
123;16.4266816
124;17.431146
125;18.2580762
126;27.3989158
127;26.8915028
128;27.1579962
129;26.3011859
130;24.2600331
131;22.1335065
132;18.8474325
133;19.4428647
134;18.3296377
135;19.8390914
136;21.0463809
137;22.0690155
138;22.6138017
139;23.0521843
140;23.5080531
141;24.5101376
142;9.25802131
143;12.4343711
144;14.0592862
145;15.6735106
146;16.641894
147;17.7472226
148;18.6571109
149;18.9406995
150;27.9003855
151;27.9997823
152;28.0843004
153;27.3231353
154;22.6546842
155;20.2946343
156;19.3032824
157;19.0936714
158;19.1781136
159;19.4819575
160;21.4982209
161;22.1519288
162;21.1509613
163;19.4642231
164;18.9880841
165;19.063586
166;5.11085445
167;7.97135996
168;10.0749573
169;11.8029598
170;12.8158639
171;13.528022
172;14.3243856
173;15.2214999
174;24.0008531
175;24.2844476
176;24.4694788
177;24.4877551
178;21.1137316
179;16.5572019
180;15.3118066
181;14.1112283
182;13.2672157
183;13.6532162
184;13.9965044
185;17.0175104
186;18.2422734
187;18.9376849
188;19.0359333
189;19.5107115
190;5.41196548
191;8.4676843
192;11.0468996
193;12.5240749
194;13.6205138
195;14.4562076
196;15.3197676
197;16.2347076
198;25.8404802
199;25.9367212
200;25.3362475
201;25.3918394
202;23.8444223
203;21.5868605
204;20.2014596
205;18.6233971
206;17.9785156
207;17.8306739
208;18.1830404
209;19.5996815
210;20.5820328
211;21.128698
212;21.9313702
213;22.4685004
214;7.88559396
215;11.0320062
216;13.1400052
217;14.4153951
218;15.4761403
219;15.877361
220;15.8165694
221;15.4402371
222;22.4895928
223;21.7813831
224;22.5692747
225;21.6486265
226;20.8653164
227;19.9411383
228;19.0403284
229;18.3559429
230;18.2842124
231;18.7140058
232;19.2730604
233;20.352155
234;20.9061857
235;21.4509426
236;21.1746891
237;21.2212492
238;6.35878167
239;8.76241828
240;10.4458754
241;11.8463549
242;12.7751918
243;13.6521588
244;14.6140191
245;15.5657272
246;24.4662791
247;24.4684733
248;25.0615481
249;25.6534564
250;25.5014718
251;25.1231697
252;23.9649108
253;22.2798742
254;20.166067
255;17.5485557
256;18.7070066
257;19.5047115
258;20.0272468
259;20.2993118
260;20.213652
261;20.534363
262;6.07149058
263;8.80987942
264;10.8006565
265;12.1772596
266;13.8522111
267;14.8549707
268;15.5408942
269;16.2598153
270;25.2994641
271;24.9632162
272;24.5419664
273;24.3770492
274;23.8676902
275;23.3699233
276;22.9651864
277;22.5727339
278;20.2631869
279;18.9514679
280;19.4723298
281;20.9245045
282;21.300073
283;21.7625588
284;21.7744988
285;22.0731296
286;7.2792824
287;10.2846033
288;12.5958453
289;14.0364209
290;15.1569045
291;16.0332342
292;16.7967286
293;17.4517189
294;26.4348382
295;26.8311975
296;26.4561366
297;26.5175914
298;25.9368183
299;23.6544585
300;21.5746797
301;20.6876065
302;21.5157544
303;20.8575153
304;21.7864918
305;22.5484351
306;23.0695821
307;23.5587506
308;23.6666157
309;24.1855065
310;9.17329969
311;12.6554191
312;15.2733958
313;17.2426532
314;18.707283
315;19.9457177
316;21.1230336
317;22.3418243
318;32.7963446
319;33.2204226
320;31.0929464
321;29.9090776
322;25.0708156
323;20.2171285
324;17.5487729
325;15.4323516
326;13.3523349
327;14.167181
328;16.9843581
329;19.3752717
330;21.0087335
331;21.851452
332;22.567294
333;23.0872099
334;8.22476609
335;11.5723192
336;13.7978525
337;15.3591316
338;16.2770192
339;17.2339912
340;18.1817432
341;19.3735242
342;29.355135
343;29.3939455
344;29.1617004
345;28.8607491
346;28.579593
347;28.1458747
348;27.8656255
349;27.8987795
350;26.5160272
351;26.9597253
352;25.3125264
353;26.3328626
354;26.5288964
355;26.6327149
356;26.6164146
357;26.7404912
358;11.0429643
359;14.3408354
360;16.5766939
361;18.1802943
362;19.4465466
363;20.2631557
364;21.0374191
365;21.7067188
366;31.2013107
367;31.3253088
368;31.054843
369;30.3582483
370;29.6722201
371;28.3968144
372;27.9760381
373;27.1495192
374;26.3768433
375;26.1642851
376;26.7352676
377;27.1457985
378;27.2845334
379;27.4153936
380;27.11019
381;27.1566237
382;11.4976691
383;15.0889781
384;17.4972058
385;19.2553635
386;20.9263869
387;22.270723
388;23.1941913
389;24.0090058
390;34.0397941
391;33.7288889
392;33.0648618
393;32.2147835
394;31.4524432
395;30.3302583
396;30.2817613
397;28.4717497
398;28.3425449
399;27.6206306
400;28.6326003
401;29.626612
402;30.3170076
403;31.4676987
404;32.0283708
405;30.4465562
406;14.0969743
407;17.5911764
408;20.1797432
409;22.2930289
410;24.7809094
411;27.6159007
412;29.2522288
413;29.7526673
414;41.3536577
415;41.382715
416;41.3583078
417;40.8305161
418;37.8331999
419;33.7877263
420;31.4853443
421;29.4729827
422;27.8099606
423;27.3477944
424;25.3589343
425;30.3810679
426;32.3359614
427;33.5028437
428;35.7519184
429;36.3831341
430;20.0680313
431;24.71614
432;27.9868227
433;30.1785847
434;31.6432871
435;32.8583317
436;33.7205181
437;34.4934791
438;44.8264368
439;44.4861219
440;42.7901414
441;40.9156594
442;38.2578601
443;35.669352
444;32.5255764
445;30.2373974
446;27.7473694
447;26.2298907
448;25.6874174
449;26.846945
450;27.4025019
451;28.0523014
452;29.7005975
453;30.2938876
454;14.3324998
455;18.0608415
456;20.614787
457;22.5521081
458;24.0513655
459;25.2884073
460;26.4161897
461;27.6576556
462;38.0525195
463;39.2748434
464;41.5644752
465;41.7344862
466;40.0058565
467;37.0064106
468;31.400042
469;28.1117405
470;25.888879
471;25.331042
472;27.4268918
473;29.5688192
474;30.9407721
475;32.3375402
476;32.6481866
477;32.5298773
478;15.9878314
479;19.8103929
480;22.5574151
481;24.0689731
482;24.6757091
483;25.4395557
484;25.8087972
485;26.4235082
486;35.9544239
487;35.5509868
488;35.3568177
489;34.4242054
490;32.6239436
491;29.7095593
492;27.2731938
493;25.5362538
494;24.8756514
495;24.6450712
496;23.3958342
497;26.179493
498;27.3105133
499;27.8791964
500;28.1141754
501;29.119959
502;14.3767551
503;19.2667448
504;22.4464419
505;24.3533924
506;26.0057629
507;27.5918412
508;29.5588956
509;31.0002555
510;43.8510558
511;44.3983329
512;41.5139376
513;40.6821518
514;37.5018628
515;31.6906054
516;27.1966459
517;24.2408212
518;21.9140797
519;20.5900585
520;20.0452339
521;24.2553112
522;26.3223112
523;27.4870345
524;28.9693418
525;29.3568343
526;12.7291092
527;15.2421849
528;16.2108617
529;16.4953753
530;16.5340475
531;16.5774493
532;16.3379758
533;16.2950071
534;24.4034824
535;24.4923051
536;25.0974495
537;24.8541104
538;24.3590513
539;24.0449432
540;23.7710613
541;23.1376559
542;23.096324
543;23.0824462
544;22.2264225
545;22.8597514
546;23.2470648
547;23.521146
548;23.3916373
549;24.0791035
550;9.32932878
551;12.660985
552;15.3012883
553;17.6349156
554;19.5618889
555;21.1092405
556;22.7838903
557;24.1258032
558;34.474932
559;34.332533
560;31.7423279
561;30.6268158
562;29.4879251
563;26.2590536
564;22.5550691
565;20.3837106
566;19.1483812
567;17.9986764
568;17.8238552
569;19.5517598
570;20.0312878
571;20.1028096
572;20.1056063
573;20.0200798
574;5.61553612
575;8.25286969
576;10.0754612
577;11.7892938
578;13.2297916
579;14.7174655
580;16.2383141
581;17.5234576
582;28.0343164
583;28.4371129
584;26.8681388
585;25.8123513
586;21.103026
587;15.3687895
588;11.7838264
589;9.19650308
590;6.83814913
591;5.69020312
592;7.7517574
593;12.7480258
594;15.3891224
595;17.2127982
596;18.5512
597;19.4846306
598;5.3914264
599;8.84029453
600;11.137322
601;12.9400734
602;14.4008325
603;15.3810079
604;15.6628978
605;16.0400938
606;24.2456946
607;23.5920878
608;22.6253429
609;21.2674678
610;16.5561737
611;11.7487127
612;8.50624134
613;6.26638385
614;4.48112861
615;3.95566174
616;4.89810978
617;8.96617916
618;11.6688648
619;13.5096468
620;14.1865445
621;14.931854
622;1.99985173
623;4.47723232
624;6.30705815
625;7.887357
626;9.33537237
627;10.2870376
628;10.8369844
629;11.310365
630;19.7478137
631;19.2949461
632;18.5447705
633;17.6785292
634;16.0513038
635;13.7164249
636;12.0252378
637;11.0856357
638;10.5118678
639;10.7854669
640;11.4949908
641;12.960306
642;13.6333253
643;14.6020663
644;14.0458363
645;13.544666
646;1.54769993
647;3.22208607
648;4.50178222
649;5.4446175
650;6.08847786
651;6.75107528
652;7.76743964
653;8.59252801
654;15.9703546
655;15.8907665
656;14.4513722
657;14.8885572
658;15.5194824
659;15.8355079
660;16.3199494
661;16.9290992
662;17.2790786
663;17.6169698
664;17.9397455
665;18.4071494
666;18.3556523
667;19.2666162
668;19.7989257
669;19.660477
670;5.41227169
671;7.78007006
672;9.33324034
673;10.6854993
674;11.9624015
675;13.0986867
676;14.0322743
677;15.4726293
678;25.0822141
679;25.8358087
680;25.8989335
681;24.7817743
682;19.5044136
683;15.174113
684;12.5411337
685;10.6254625
686;8.53344046
687;7.61539969
688;7.52847075
689;11.9395375
690;14.309991
691;15.989
692;17.2890253
693;18.2935703
694;4.62982966
695;7.91342778
696;10.2040312
697;11.9824621
698;13.3374677
699;14.1601945
700;14.7774766
701;15.4752426
702;24.2284307
703;24.0552927
704;23.9515259
705;22.772502
706;20.6088677
707;18.6852796
708;17.1179697
709;16.6718127
710;16.4486396
711;16.3243495
712;16.4053621
713;17.2099627
714;18.4799811
715;19.1313115
716;19.0065643
717;19.5740428
718;5.82915306
719;8.82644936
720;10.9150311
721;12.6730156
722;14.0330777
723;15.0522748
724;16.148061
725;17.2457741
726;26.4943373
727;25.9552089
728;25.1127355
729;23.9844441
730;22.9058068
731;22.3002064
732;21.4606068
733;21.7195586
734;21.7937413
735;21.7572534
736;21.3486411
737;16.0203097
738;16.5432788
739;17.0758946
740;17.6127092
741;18.1512442
742;5.17122326
743;7.6516309
744;9.55058328
745;11.1177901
746;12.4723044
747;13.6748214
748;14.7597656
749;15.7404119
750;24.6998335
751;25.0806373
752;25.5002457
753;25.8233235
754;25.3821404
755;24.3439053
756;23.5702153
757;22.3791746
758;21.6199714
759;20.4335854
760;20.9195176
761;21.7058428
762;22.5943586
763;23.279906
764;24.3501873
765;24.7760524
766;9.60157064
767;12.9402298
768;15.2599611
769;17.0424215
770;18.4546604
771;19.7078781
772;20.7797003
773;21.7101008
774;31.3957806
775;31.1823756
776;30.8144577
777;28.493426
778;24.7213888
779;23.7307568
780;20.5843988
781;19.8860502
782;17.8559708
783;19.1304391
784;20.5446329
785;21.8781136
786;23.1209353
787;23.9209064
788;24.5604157
789;25.1195334
790;10.0062888
791;13.5424865
792;15.6739671
793;17.0334004
794;17.9816
795;18.8888328
796;19.5340054
797;20.1288101
798;29.4742332
799;29.6530546
800;28.7383807
801;28.7024175
802;27.172103
803;26.2055865
804;24.9699542
805;23.6483033
806;23.2827309
807;23.050937
808;23.1547087
809;24.0008072
810;25.0845156
811;26.2035442
812;26.8760485
813;27.1723546
814;11.3278174
815;14.5914041
816;16.8451686
817;18.5955272
818;19.808891
819;20.6014659
820;21.1995191
821;21.7856512
822;30.9354241
823;31.3442023
824;31.9150398
825;30.0963277
826;26.9506557
827;25.1484114
828;24.7400305
829;23.957704
830;23.7106432
831;23.6922532
832;23.9251268
833;25.1081523
834;25.8393987
835;26.1555685
836;27.0175485
837;27.104665
838;11.7912984
839;15.3076961
840;17.7068207
841;19.3268988
842;20.5019136
843;21.8558539
844;22.8605521
845;23.518321
846;33.1284958
847;32.9274778
848;30.3859019
849;29.8219467
850;28.0789831
851;24.8331995
852;21.5820323
853;19.4148521
854;16.5583286
855;15.6914126
856;17.4497668
857;20.2800565
858;22.2489013
859;23.73779
860;25.246741
861;26.0803336
862;10.734887
863;14.3160908
864;16.7589051
865;18.6720182
866;20.2235095
867;21.4327567
868;22.3681673
869;22.9976381
870;32.7845796
871;32.6111981
872;32.1059758
873;29.2581101
874;25.4790311
875;23.7415049
876;19.6517065
877;16.6942962
878;14.8771127
879;12.2265978
880;12.233509
881;17.1003651
882;20.1121414
883;22.3639642
884;24.3638532
885;25.6691869
886;10.82757
887;14.669429
888;17.323681
889;19.0114503
890;19.6858044
891;20.6179416
892;21.5422529
893;22.4121268
894;32.2962375
895;32.432205
896;32.7032609
897;31.8041876
898;29.6421827
899;27.6892923
900;25.3428436
901;22.9501672
902;22.4771242
903;23.1210352
904;22.4536777
905;24.2535993
906;25.2561366
907;25.977943
908;26.708048
909;27.1720255
910;11.4658037
911;15.0543368
912;17.4898953
913;19.1104157
914;20.1733733
915;20.8825018
916;21.821162
917;22.8603212
918;32.9959871
919;32.724756
920;31.3433387
921;30.0383595
922;28.9336864
923;27.414622
924;24.6890723
925;22.2281918
926;21.8854835
927;20.9958826
928;18.9030035
929;22.1936444
930;23.5716381
931;24.3385227
932;25.5027077
933;26.57022
934;11.3403463
935;14.9403083
936;17.5363972
937;19.2904232
938;20.6897318
939;21.492975
940;22.8258299
941;23.5608836
942;32.973434
943;33.2283507
944;31.2049855
945;30.2540238
946;27.1974559
947;24.7391246
948;23.2986506
949;22.3451463
950;21.3926569
951;20.6092592
952;20.4874138
953;22.0209621
954;23.1599927
955;24.4794486
956;25.4241991
957;26.22463
958;10.9018931
959;14.7759945
960;17.6386628
961;19.8270428
962;21.3429462
963;22.4388125
964;23.313354
965;23.7811652
966;32.7814985
967;31.7631742
968;30.8357662
969;28.8709284
970;26.874745
971;25.0040536
972;24.1460558
973;23.6461574
974;23.7139664
975;23.4341602
976;23.539692
977;24.3025271
978;25.3437771
979;26.4201254
980;26.812809
981;26.7999316
982;10.8735391
983;13.9638242
984;16.2094115
985;17.8656077
986;19.0873351
987;20.3034628
988;20.9882526
989;21.3772112
990;29.9409973
991;29.4479243
992;28.3760082
993;27.2875503
994;25.8419408
995;25.0767864
996;24.2475706
997;23.0584953
998;22.4985147
999;21.9282396
1000;21.8597579
1001;22.4102292
1002;23.0148825
1003;23.4432399
1004;24.1386224
1005;24.3443721
1006;8.98877118
1007;12.0233528
1008;14.2186076
1009;15.8452908
1010;17.4272456
1011;18.5167024
1012;19.2601425
1013;19.9398186
1014;29.1761496
1015;29.7138879
1016;29.9623521
1017;27.6843796
1018;25.5435192
1019;22.8512955
1020;23.0212691
1021;20.7177197
1022;21.8714773
1023;22.2030179
1024;23.0728447
1025;24.0206357
1026;25.1185101
1027;26.2553673
1028;27.2235136
1029;27.6436258
1030;12.1895267
1031;15.9580544
1032;18.3752179
1033;20.3257287
1034;21.8681771
1035;23.0909845
1036;24.2265186
1037;25.0936065
1038;35.3569014
1039;35.3351118
1040;35.3021923
1041;30.5301017
1042;24.0875697
1043;19.7673889
1044;17.5816428
1045;15.8465647
