timestamp,load_kw,pv_kw,buy_eur_kwh,sell_eur_kwh,grid_kw,import_kw,export_kw,loss_kwh,aux_kw,curtailed_kw,import_violation_kw,peak_violation_kw,command_deviation_kw,A_power_kw,A_energy_kwh,B_power_kw,B_energy_kwh
2025-06-02T13:45:00+00:00,65.0,107.624729,0.25,0.08,0.0,0,0,0.5785870625000005,0.07,0.0,0,0,0.0,-23.893549,69.52275098355263,-18.66118,31.374377825000003
2025-06-02T14:00:00+00:00,65.0,103.923048,0.25,0.08,-13.853047999999994,0,13.853047999999994,0.37500000000000033,0.07,0.0,0,0,0.0,0.0,69.52275098355263,-25,37.249377825
2025-06-02T14:15:00+00:00,65.0,99.776353,0.25,0.08,0.0,0,0,0.4338294125000004,0.07,0.0,0,0,0.0,-34.706353,77.76550982105263,0.0,37.249377825
2025-06-02T14:30:00+00:00,65.0,95.202401,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.37665501250000033,0.07,0.0,0,0,0.0,-30.132401,84.92195505855263,0.0,37.249377825
2025-06-02T14:45:00+00:00,65.0,90.220777,0.25,0.08,-0.15077699999999794,0,0.15077699999999794,0.37500000000000033,0.07,0.0,0,0,0.0,0.0,84.92195505855263,-25,43.124377825
2025-06-02T15:00:00+00:00,65.0,84.852814,0.25,0.08,3.552713678800501e-15,3.552713678800501e-15,0,0.2472851750000002,0.07,0.0,0,0,0.0,-19.782814,89.62037338355263,0.0,43.124377825
2025-06-02T15:15:00+00:00,65.0,79.121498,0.25,0.08,-14.051498000000002,0,14.051498000000002,0.0,0.07,0.0,0,0,0.0,0.0,89.62037338355263,0.0,43.124377825
2025-06-02T15:30:00+00:00,65.0,73.051371,0.25,0.08,-4.2553208068341064e-08,0,4.2553208068341064e-08,0.11972056436170203,0.07,0.0,0,0,4.2553205403805805e-08,0.0,89.62037338355263,-7.981370957446795,45.0
2025-06-02T15:45:00+00:00,65.0,66.668428,0.25,0.08,-1.4127424630139274e-07,0,1.4127424630139274e-07,0.01998034823407201,0.07,0.0,0,0,1.41274240528233e-07,-1.5984278587257594,90.0,-0.0,45.0
2025-06-02T16:00:00+00:00,200.0,60.0,0.25,0.08,140.07,140.07,0,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-02T16:15:00+00:00,200.0,53.074643,0.25,0.08,146.99535699999998,146.99535699999998,0,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-02T16:30:00+00:00,65.0,45.922012,0.25,0.08,19.147987999999998,19.147987999999998,0,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-02T16:45:00+00:00,65.0,38.572736,0.25,0.08,26.497264,26.497264,0,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-02T17:00:00+00:00,65.0,31.058285,0.4,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.4486423866181406,0.07,0.0,0,0,0.0,33.611715,81.15481184210526,0.4,44.8936170212766
2025-06-02T17:15:00+00:00,65.0,23.410839,0.4,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.6181356570548708,0.07,0.0,0,0,0.0,16.659161,76.77082210526315,25,38.24468085106383
2025-06-02T17:30:00+00:00,65.0,15.663143,0.4,0.08,0.0,0,0,0.6500902236842099,0.07,0.0,0,0,0.0,49.406857,63.76901763157894,0.0,38.24468085106383
2025-06-02T17:45:00+00:00,65.0,7.848376,0.4,0.08,0.0,0,0,0.8229049070548706,0.07,0.0,0,0,0.0,32.221624,55.289642894736836,25,31.595744680851066
2025-06-02T18:00:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5272368421052626,0.07,0.0,0,0,0.0,40.07,44.74490605263157,0.0,31.595744680851066
2025-06-02T18:15:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5272368421052626,0.07,0.0,0,0,0.0,40.07,34.200169210526305,0.0,31.595744680851066
2025-06-02T18:30:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5272368421052626,0.07,0.0,0,0,0.0,40.07,23.65543236842104,0.0,31.595744680851066
2025-06-02T18:45:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5972256438969762,0.07,0.0,0,0,0.0,15.07,19.689642894736828,25,24.9468085106383
2025-06-02T19:00:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5972256438969762,0.07,0.0,0,0,0.0,15.07,15.723853421052617,25,18.29787234042553
2025-06-02T19:15:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5972256438969762,0.07,0.0,0,0,0.0,15.07,11.758063947368406,25,11.648936170212764
2025-06-02T19:30:00+00:00,40.0,0.0,0.4,0.08,8.389357000000068,8.389357000000068,0,0.48683936758118584,0.07,0.0,0,0,6.838973831690964e-14,6.680642999999942,10.0,24.99999999999999,5.0
2025-06-02T19:45:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T20:00:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T20:15:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T20:30:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T20:45:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T21:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T21:15:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T21:30:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T21:45:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T22:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T22:15:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T22:30:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T22:45:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T23:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T23:15:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T23:30:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T23:45:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T00:00:00+00:00,40.0,0.0,0.12,0.08,90.07,90.07,0,0.6250000000000006,0.07,0.0,0,0,0.0,-50,21.875,0.0,5.0
2025-06-03T00:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T00:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T00:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T01:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T01:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T01:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T01:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T02:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T02:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T02:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T02:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T03:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T03:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T03:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T03:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T04:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T04:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T04:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T04:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,21.875,0.0,5.0
2025-06-03T05:00:00+00:00,40.0,0.0,0.12,0.08,90.07,90.07,0,0.6250000000000006,0.07,0.0,0,0,0.0,-50,33.75,0.0,5.0
2025-06-03T05:15:00+00:00,40.0,0.0,0.12,0.08,72.845586,72.845586,0,0.4096948250000003,0.07,0.0,0,0,0.0,-32.775586,41.534201675,0.0,5.0
2025-06-03T05:30:00+00:00,40.0,0.0,0.12,0.08,90.07,90.07,0,0.6250000000000006,0.07,0.0,0,0,0.0,-50,53.409201675,0.0,5.0
2025-06-03T05:45:00+00:00,40.0,0.0,0.12,0.08,90.07,90.07,0,0.6250000000000006,0.07,0.0,0,0,0.0,-50,65.28420167499999,0.0,5.0
2025-06-03T06:00:00+00:00,40.0,0.0,0.25,0.08,0.0,0,0,0.5272368421052626,0.07,0.0,0,0,0.0,40.07,54.739464832894726,0.0,5.0
2025-06-03T06:15:00+00:00,40.0,7.848376,0.25,0.08,0.0,0,0,0.4239687368421048,0.07,0.0,0,0,0.0,32.221624,46.26009009605262,0.0,5.0
2025-06-03T06:30:00+00:00,40.0,15.663143,0.25,0.08,3.552713678800501e-15,3.552713678800501e-15,0,0.3211428552631575,0.07,0.0,0,0,0.0,24.406857,39.83723299078947,0.0,5.0
2025-06-03T06:45:00+00:00,40.0,23.410839,0.25,0.08,0.0,0,0,0.21919948684210502,0.07,0.0,0,0,0.0,16.659161,35.45324325394736,0.0,5.0
2025-06-03T07:00:00+00:00,65.0,31.058285,0.25,0.08,0.0,0,0,0.4475225657894732,0.07,0.0,0,0,0.0,34.011715,26.50279193815789,0.0,5.0
2025-06-03T07:15:00+00:00,65.0,38.572736,0.25,0.08,0.0,0,0,0.3486482105263154,0.07,0.0,0,0,0.0,26.497264,19.529827727631574,0.0,5.0
2025-06-03T07:30:00+00:00,65.0,45.922012,0.25,0.08,0.0,0,0,0.25194721052631547,0.07,0.0,0,0,3.552713678800501e-15,19.147987999999998,14.490883517105258,0.0,5.0
2025-06-03T07:45:00+00:00,65.0,53.074643,0.25,0.08,0.0,0,0,0.15783364473684192,0.07,0.0,0,0,1.7763568394002505e-15,11.995356999999998,11.334210622368417,0.0,5.0
2025-06-03T08:00:00+00:00,65.0,60.0,0.25,0.08,0.0,0,0,0.0667105263157894,0.07,0.0,0,0,0.0,5.07,10.000000096052627,0.0,5.0
2025-06-03T08:15:00+00:00,65.0,66.668428,0.25,0.08,-5.773159728050814e-15,0,5.773159728050814e-15,0.02397642000000002,0.07,0.0,0,0,0.0,0.0,10.000000096052627,-1.598428,5.37563058
2025-06-03T08:30:00+00:00,65.0,73.051371,0.25,0.08,-2.6645352591003757e-15,0,2.6645352591003757e-15,0.1035522125000001,0.07,0.0,0,0,0.0,-6.467341,11.535993583552628,-1.51403,5.73142763
2025-06-03T08:45:00+00:00,65.0,79.121498,0.25,0.08,-1.7763568394002505e-15,0,1.7763568394002505e-15,0.21077247000000018,0.07,0.0,0,0,0.0,0.0,11.535993583552628,-14.051498,9.03352966
2025-06-03T09:00:00+00:00,65.0,84.852814,0.25,0.08,3.552713678800501e-15,3.552713678800501e-15,0,0.29674221000000023,0.07,0.0,0,0,0.0,0.0,11.535993583552628,-19.782814,13.682490949999998
2025-06-03T09:15:00+00:00,65.0,90.220777,0.25,0.08,-25.150776999999998,0,25.150776999999998,0.0,0.07,0.0,0,0,0.0,0.0,11.535993583552628,0.0,13.682490949999998
2025-06-03T09:30:00+00:00,65.0,95.202401,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.37665501250000033,0.07,0.0,0,0,0.0,-30.132401,18.692438821052626,0.0,13.682490949999998
2025-06-03T09:45:00+00:00,65.0,99.776353,0.25,0.08,-9.706353,0,9.706353,0.37500000000000033,0.07,0.0,0,0,0.0,0.0,18.692438821052626,-25,19.55749095
2025-06-03T10:00:00+00:00,65.0,103.923048,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.48566310000000046,0.07,0.0,0,0,0.0,-38.853048,27.920037721052626,0.0,19.55749095
2025-06-03T10:15:00+00:00,65.0,107.624729,0.25,0.08,-42.554729,0,42.554729,0.0,0.07,0.0,0,0,0.0,0.0,27.920037721052626,0.0,19.55749095
2025-06-03T10:30:00+00:00,65.0,110.865544,0.25,0.08,-45.795544,0,45.795544,0.0,0.07,0.0,0,0,0.0,0.0,27.920037721052626,0.0,19.55749095
2025-06-03T10:45:00+00:00,65.0,113.631616,0.25,0.08,-48.561615999999994,0,48.561615999999994,0.0,0.07,0.0,0,0,0.0,0.0,27.920037721052626,0.0,19.55749095
2025-06-03T11:00:00+00:00,65.0,115.911099,0.25,0.08,-0.8410989999999927,0,0.8410989999999927,0.6250000000000006,0.07,0.0,0,0,0.0,-50,39.79503772105262,0.0,19.55749095
2025-06-03T11:15:00+00:00,65.0,117.694234,0.25,0.08,-33.99416099999999,0,33.99416099999999,0.2328759125000002,0.07,0.0,0,0,0.0,-18.630073,44.219680058552626,0.0,19.55749095
2025-06-03T11:30:00+00:00,65.0,118.973383,0.25,0.08,0.0,0,0,0.6835507450000006,0.07,0.0,0,0,0.0,-50,56.094680058552626,-3.903383,20.474785954999998
2025-06-03T11:45:00+00:00,65.0,119.743071,0.25,0.08,-50.0,0,50.0,0.05841338750000005,0.07,0.0,0,0,0.0,-4.673071,57.20453442105263,0.0,20.474785954999998
2025-06-03T12:00:00+00:00,65.0,120.0,0.25,0.08,-4.93,0,4.93,0.6250000000000006,0.07,0.0,0,0,0.0,-50,69.07953442105263,0.0,20.474785954999998
2025-06-03T12:15:00+00:00,65.0,119.743071,0.25,0.08,-29.673071,0,29.673071,0.37500000000000033,0.07,0.0,0,0,0.0,0.0,69.07953442105263,-25,26.349785954999998
2025-06-03T12:30:00+00:00,65.0,118.973383,0.25,0.08,-50.0,0,50.0,0.04879228750000004,0.07,0.0,0,0,0.0,-3.903383,70.00658788355263,0.0,26.349785954999998
2025-06-03T12:45:00+00:00,65.0,117.694234,0.25,0.08,-49.99999999999999,0,49.99999999999999,0.03280292500000003,0.07,0.0,0,0,0.0,-2.624234,70.62984345855263,0.0,26.349785954999998
2025-06-03T13:00:00+00:00,65.0,115.911099,0.25,0.08,-25.841098999999993,0,25.841098999999993,0.37500000000000033,0.07,0.0,0,0,0.0,0.0,70.62984345855263,-25,32.224785955
2025-06-03T13:15:00+00:00,65.0,113.631616,0.25,0.08,-48.561615999999994,0,48.561615999999994,0.0,0.07,0.0,0,0,0.0,0.0,70.62984345855263,0.0,32.224785955
2025-06-03T13:30:00+00:00,65.0,110.865544,0.25,0.08,-45.795544,0,45.795544,0.0,0.07,0.0,0,0,0.0,0.0,70.62984345855263,0.0,32.224785955
2025-06-03T13:45:00+00:00,65.0,107.624729,0.25,0.08,-7.105427357601002e-15,0,7.105427357601002e-15,0.5944341125000006,0.07,0.0,0,0,0.0,-17.554729,74.79909159605263,-25,38.099785955
2025-06-03T14:00:00+00:00,65.0,103.923048,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.48566310000000046,0.07,0.0,0,0,0.0,-38.853048,84.02669049605264,0.0,38.099785955
2025-06-03T14:15:00+00:00,65.0,99.776353,0.25,0.08,-34.706353,0,34.706353,0.0,0.07,0.0,0,0,0.0,0.0,84.02669049605264,0.0,38.099785955
2025-06-03T14:30:00+00:00,65.0,95.202401,0.25,0.08,-30.132400999999994,0,30.132400999999994,0.0,0.07,0.0,0,0,0.0,0.0,84.02669049605264,0.0,38.099785955
2025-06-03T14:45:00+00:00,65.0,90.220777,0.25,0.08,-1.4127425984611364e-07,0,1.4127425984611364e-07,0.314384710734072,0.07,0.0,0,0,1.4127426339882732e-07,-25.150776858725738,90.0,0.0,38.099785955
2025-06-03T15:00:00+00:00,65.0,84.852814,0.25,0.08,3.552713678800501e-15,3.552713678800501e-15,0,0.29674221000000023,0.07,0.0,0,0,0.0,-0.0,90.0,-19.782814,42.748747245000004
2025-06-03T15:15:00+00:00,65.0,79.121498,0.25,0.08,-14.051498000000002,0,14.051498000000002,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,0.0,42.748747245000004
2025-06-03T15:30:00+00:00,65.0,73.051371,0.25,0.08,-2.6645352591003757e-15,0,2.6645352591003757e-15,0.11972056500000011,0.07,0.0,0,0,0.0,-0.0,90.0,-7.981371,44.62436943
2025-06-03T15:45:00+00:00,65.0,66.668428,0.25,0.08,-4.255320384949357e-08,0,4.255320384949357e-08,0.02397641936170205,0.07,0.0,0,0,4.255319807633384e-08,-0.0,90.0,-1.5984279574468019,45.0
2025-06-03T16:00:00+00:00,200.0,60.0,0.25,0.08,140.07,140.07,0,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-03T16:15:00+00:00,200.0,53.074643,0.25,0.08,146.99535699999998,146.99535699999998,0,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-03T16:30:00+00:00,65.0,45.922012,0.25,0.08,19.147987999999998,19.147987999999998,0,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-03T16:45:00+00:00,65.0,38.572736,0.25,0.08,26.497264,26.497264,0,0.0,0.07,0.0,0,0,0.0,-0.0,90.0,-0.0,45.0
2025-06-03T17:00:00+00:00,65.0,31.058285,0.4,0.08,0.0,0,0,0.4475225657894732,0.07,0.0,0,0,0.0,34.011715,81.04954868421052,-0.0,45.0
2025-06-03T17:15:00+00:00,65.0,23.410839,0.4,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.6181356570548708,0.07,0.0,0,0,0.0,16.659161,76.66555894736841,25,38.351063829787236
2025-06-03T17:30:00+00:00,65.0,15.663143,0.4,0.08,0.0,0,0,0.7200790254759233,0.07,0.0,0,0,0.0,24.406857,70.24270184210525,25,31.70212765957447
2025-06-03T17:45:00+00:00,65.0,7.848376,0.4,0.08,0.0,0,0,0.8229049070548706,0.07,0.0,0,0,0.0,32.221624,61.763327105263144,25,25.0531914893617
2025-06-03T18:00:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5272368421052626,0.07,0.0,0,0,0.0,40.07,51.21859026315788,0.0,25.0531914893617
2025-06-03T18:15:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5972256438969762,0.07,0.0,0,0,0.0,15.07,47.25280078947367,25,18.404255319148934
2025-06-03T18:30:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5272368421052626,0.07,0.0,0,0,0.0,40.07,36.7080639473684,0.0,18.404255319148934
2025-06-03T18:45:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5972256438969762,0.07,0.0,0,0,0.0,15.07,32.74227447368419,25,11.755319148936167
2025-06-03T19:00:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5972256438969762,0.07,0.0,0,0,0.0,15.07,28.77648499999998,25,5.1063829787234
2025-06-03T19:15:00+00:00,40.0,0.0,0.4,0.08,1.4210854715202004e-14,1.4210854715202004e-14,0,0.5283566629339298,0.07,0.0,0,0,1.5765166949677223e-14,39.67,18.337011315789454,0.39999999999998426,5.0
2025-06-03T19:30:00+00:00,40.0,0.0,0.4,0.08,8.389357000000079,8.389357000000079,0,0.4168505657894722,0.07,0.0,0,0,7.815970093361102e-14,31.68064299999992,10.0,0.0,5.0
2025-06-03T19:45:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T20:00:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T20:15:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T20:30:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T20:45:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T21:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T21:15:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T21:30:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T21:45:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T22:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T22:15:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T22:30:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T22:45:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-03T23:00:00+00:00,40.0,0.0,0.25,0.08,115.07,115.07,0,1.0000000000000009,0.07,0.0,0,0,0.0,-50,21.875,-25,10.875
2025-06-03T23:15:00+00:00,40.0,0.0,0.25,0.08,100.176383,100.176383,0,0.7765957450000007,0.07,0.0,0,0,0.0,-50,33.75,-10.106383,13.250000005
2025-06-03T23:30:00+00:00,40.0,0.0,0.25,0.08,115.07,115.07,0,1.0000000000000009,0.07,0.0,0,0,0.0,-50,45.625,-25,19.125000005
2025-06-03T23:45:00+00:00,40.0,0.0,0.25,0.08,83.491053,83.491053,0,0.6052631625000006,0.07,0.0,0,0,0.0,-18.421053,50.0000000875,-25,25.000000005
