Index;Wert
0;11.6329994
1;7.8860445
2;5.5262146
3;5.5262146
4;5.58420086
5;6.72343159
6;11.3039999
7;11.2440004
8;11.1520004
9;11.4280005
10;11.8739996
11;12.0860004
12;12.2220001
13;12.2939997
14;12.2379999
15;12.1230001
16;11.9980001
17;11.8880005
18;11.7980003
19;11.7840004
20;11.7939997
21;11.7559996
22;11.7399998
23;11.7299995
24;8.65180302
25;5.54389477
26;5.54389477
27;5.54389477
28;5.60188103
29;6.74423122
30;11.6289997
31;11.6490002
32;11.6440001
33;11.6719999
34;11.7200003
35;11.8360004
36;11.9499998
37;12.0060005
38;12.0419998
39;12.0579996
40;12.0600004
41;12.0760002
42;12.1000004
43;12.092
44;12.0819998
45;12.0799999
46;12.0860004
47;12.0679998
48;7.74654293
49;4.9522295
50;4.93558502
51;4.91894102
52;4.9522295
53;5.87792206
54;11.9359999
55;11.9099998
56;11.8900003
57;11.96
58;12.1440001
59;12.2320004
60;12.2700005
61;12.2840004
62;12.2880001
63;12.2040005
64;12.1079998
65;11.9939995
66;11.9099998
67;11.79
68;11.71
69;11.6920004
70;11.6820002
71;11.658
72;7.60453224
73;5.39082241
74;5.35431242
75;5.33605766
76;5.35431242
77;6.32430458
78;11.6949997
79;11.7460003
80;11.7779999
81;11.908
82;12.0340004
83;12.1260004
84;12.1280003
85;12.1029997
86;12.1020002
87;12
88;11.9040003
89;11.8299999
90;11.7419996
91;11.7320004
92;11.6969995
93;11.6800003
94;11.6440001
95;11.5760002
96;8.5862999
97;5.6591382
98;5.6591382
99;5.6591382
100;5.71712446
101;6.87981129
102;11.4920006
103;11.6210003
104;11.6090002
105;11.7259998
106;11.9779997
107;12.1090002
108;12.0880003
109;12.0819998
110;12.0939999
111;12.0559998
112;11.8660002
113;11.6879997
114;11.658
115;11.7360001
116;11.6940002
117;11.6709995
118;11.6569996
119;11.6429996
120;9.14650536
121;5.81337881
122;5.81337881
123;5.81337881
124;5.87136507
125;7.06127119
126;11.4860001
127;11.4180002
128;11.4379997
129;11.632
130;11.9399996
131;12.0740004
132;11.9980001
133;11.9399996
134;11.8219995
135;11.6990004
136;11.632
137;11.5959997
138;11.5340004
139;11.46
140;11.2639999
141;11.2340002
142;11.2259998
143;11.3460007
144;9.31899261
145;5.53065205
146;5.53065205
147;5.53065205
148;5.58863831
149;6.72865152
150;11.3179998
151;11.2779999
152;11.2720003
153;11.5900002
154;11.9119997
155;12.1160002
156;12.1660004
157;12.1549997
158;11.9399996
159;11.691
160;11.6529999
161;11.8540001
162;12.151
163;12.1850004
164;12.1669998
165;12.1300001
166;12.0640001
167;11.9879999
168;7.49546719
169;4.4238019
170;4.4238019
171;4.4238019
172;4.69604015
173;5.52725124
174;11.7800007
175;11.7279997
176;11.6549997
