Index;Wert
0;1290
1;797.13855
2;638.13855
3;808.13855
4;797.13855
5;729.13855
6;853.13855
7;876.13855
8;864.13855
9;876.13855
10;876.13855
11;955.13855
12;876.13855
13;864.13855
14;819.13855
15;808.13855
16;808.13855
17;717.13855
18;695.13855
19;831.13855
20;706.13855
21;797.13855
22;751.13855
23;831.13855
24;729.13855
25;808.13855
26;831.13855
27;1045.13855
28;1136.13855
29;876.13855
30;910.13855
31;831.13855
32;819.13855
33;842.13855
34;932.13855
35;1034.13855
36;955.13855
37;1012.13855
38;978.13855
39;1057.13855
40;932.13855
41;955.13855
42;898.13855
43;887.13855
44;898.13855
45;898.13855
46;898.13855
47;898.13855
48;910.13855
49;978.13855
50;932.13855
51;1023.13855
52;944.13855
53;978.13855
54;1000.13855
55;966.13855
56;955.13855
57;955.13855
58;910.13855
59;978.13855
60;1034.13855
61;944.13855
62;1023.13855
63;1294.13855
64;955.13855
65;1023.13855
66;966.13855
67;1012.13855
68;932.13855
69;1000.13855
70;1204.13855
71;1079.13855
72;1181.13855
73;1283.13855
74;1170.13855
75;1181.13855
76;1170.13855
77;1159.13855
78;1170.13855
79;1170.13855
80;1192.13855
81;1226.13855
82;1317.13855
83;1238.13855
84;1000.13855
85;1283.13855
86;1102.13855
87;1159.13855
88;1136.13855
89;1079.13855
90;1045.13855
91;1023.13855
92;1057.13855
93;1045.13855
94;1068.13855
95;1068.13855
96;1362.13855
97;1283.13855
98;1170.13855
99;1498.13855
100;1272.13855
101;1317.13855
102;1396.13855
103;1226.13855
104;1181.13855
105;1532.13855
106;1181.13855
107;1181.13855
108;1521.13855
109;1226.13855
110;1147.13855
111;1170.13855
112;1125.13855
113;1068.13855
114;1057.13855
115;1068.13855
116;1068.13855
117;1068.13855
118;1079.13855
119;1057.13855
120;1317.13855
121;1373.13855
122;1113.13855
123;1147.13855
124;1419.13855
125;1113.13855
126;1351.13855
127;1464.13855
128;1079.13855
129;1147.13855
130;1407.13855
131;1351.13855
132;1340.13855
133;1453.13855
134;1170.13855
135;1125.13855
136;1045.13855
137;1147.13855
138;1102.13855
139;1079.13855
140;1079.13855
141;1159.13855
142;1057.13855
143;1045.13855
144;1192.13855
145;1373.13855
146;1113.13855
147;1204.13855
148;1430.13855
149;978.13855
150;1226.13855
151;1260.13855
152;1181.13855
153;1125.13855
154;1147.13855
155;1181.13855
156;1181.13855
157;1147.13855
158;1125.13855
159;1091.13855
160;1125.13855
161;955.13855
162;1057.13855
163;1045.13855
164;966.13855
165;1091.13855
166;1012.13855
167;1000.13855
168;1249.13855
169;1294.13855
170;1057.13855
171;1272.13855
172;1238.13855
173;1192.13855
174;1385.13855
175;1136.13855
176;1260.13855
177;1543.13855
178;1012.13855
179;1317.13855
180;1521.13855
181;1215.13855
182;1204.13855
183;1260.13855
184;1136.13855
185;1328.13855
186;1034.13855
187;1159.13855
188;1260.13855
189;978.13855
190;1249.13855
191;1170.13855
192;1170.13855
193;1170.13855
194;1181.13855
195;1181.13855
196;1204.13855
197;1226.13855
198;1181.13855
199;1113.13855
200;1317.13855
201;1057.13855
202;1204.13855
203;1385.13855
204;1023.13855
205;1283.13855
206;1226.13855
207;1159.13855
208;1328.13855
209;1000.13855
210;1170.13855
211;1125.13855
212;1102.13855
213;1125.13855
214;1136.13855
215;1057.13855
216;1091.13855
217;1091.13855
218;1091.13855
219;1102.13855
220;1136.13855
221;1181.13855
222;1192.13855
223;1147.13855
224;1170.13855
225;1159.13855
226;1136.13855
227;1012.13855
228;1283.13855
229;1170.13855
230;1147.13855
231;1373.13855
232;978.13855
233;1170.13855
234;1102.13855
235;1068.13855
236;1079.13855
237;1192.13855
238;1204.13855
239;1125.13855
240;1362.13855
241;1283.13855
242;1340.13855
243;989.13855
244;831.13855
245;819.13855
246;831.13855
247;831.13855
248;1079.13855
249;1713.13855
250;1226.13855
251;1272.13855
252;1475.13855
253;1328.13855
254;1283.13855
255;1306.13855
256;1226.13855
257;1204.13855
258;1068.13855
259;1181.13855
260;1102.13855
261;1238.13855
262;1045.13855
263;1113.13855
264;1430.13855
265;1260.13855
266;1260.13855
267;1238.13855
268;1192.13855
269;1159.13855
270;1136.13855
271;1079.13855
272;1181.13855
273;1159.13855
274;1249.13855
275;1226.13855
276;1238.13855
277;1159.13855
278;1091.13855
279;1136.13855
280;1159.13855
281;1012.13855
282;1068.13855
283;1113.13855
284;1068.13855
285;1102.13855
286;1091.13855
287;1113.13855
288;1260.13855
289;1272.13855
290;1215.13855
291;1226.13855
292;1181.13855
293;1159.13855
294;1170.13855
295;1057.13855
296;1091.13855
297;1159.13855
298;1170.13855
299;1260.13855
300;1260.13855
301;1238.13855
302;1091.13855
303;1079.13855
304;1079.13855
305;1012.13855
306;898.13855
307;944.13855
308;898.13855
309;1012.13855
310;978.13855
311;1000.13855
312;1283.13855
313;1113.13855
314;1125.13855
315;1147.13855
316;989.13855
317;955.13855
318;898.13855
319;932.13855
320;1000.13855
321;876.13855
322;876.13855
323;1159.13855
324;1136.13855
325;1012.13855
326;910.13855
327;876.13855
328;887.13855
329;808.13855
330;819.13855
331;797.13855
332;819.13855
333;921.13855
334;887.13855
335;910.13855
336;1170.13855
337;1091.13855
338;1023.13855
339;1091.13855
340;989.13855
341;1170.13855
342;1000.13855
343;1113.13855
344;1102.13855
345;1091.13855
346;1091.13855
347;1181.13855
348;1181.13855
349;898.13855
350;966.13855
351;966.13855
352;955.13855
353;898.13855
354;819.13855
355;887.13855
356;819.13855
357;887.13855
358;887.13855
359;831.13855
360;898.13855
361;887.13855
362;966.13855
363;898.13855
364;887.13855
365;819.13855
366;864.13855
367;831.13855
368;831.13855
369;864.13855
370;898.13855
371;989.13855
372;932.13855
373;978.13855
374;932.13855
375;944.13855
376;887.13855
377;898.13855
378;819.13855
379;819.13855
380;819.13855
381;819.13855
382;819.13855
383;819.13855
384;695.13855
385;672.13855
386;819.13855
387;672.13855
388;819.13855
389;808.13855
390;819.13855
391;819.13855
392;808.13855
393;797.13855
394;819.13855
395;819.13855
396;808.13855
397;819.13855
398;808.13855
399;819.13855
400;797.13855
401;683.13855
402;672.13855
403;819.13855
404;672.13855
405;683.13855
406;819.13855
407;672.13855
408;887.13855
409;876.13855
410;887.13855
411;910.13855
412;887.13855
413;831.13855
414;819.13855
415;808.13855
416;831.13855
417;808.13855
418;808.13855
419;819.13855
420;898.13855
421;898.13855
422;819.13855
423;876.13855
424;808.13855
425;819.13855
426;831.13855
427;819.13855
428;819.13855
429;831.13855
430;876.13855
431;853.13855
432;1136.13855
433;1159.13855
434;1023.13855
435;989.13855
436;1057.13855
437;1012.13855
438;1023.13855
439;978.13855
440;1045.13855
441;989.13855
442;1057.13855
443;1068.13855
444;1079.13855
445;989.13855
446;887.13855
447;955.13855
448;876.13855
449;876.13855
450;819.13855
451;797.13855
452;819.13855
453;808.13855
454;887.13855
455;887.13855
456;1136.13855
457;1159.13855
458;1079.13855
459;978.13855
460;1034.13855
461;887.13855
462;944.13855
463;966.13855
464;978.13855
465;921.13855
466;1000.13855
467;1102.13855
468;1170.13855
469;966.13855
470;978.13855
471;1012.13855
472;944.13855
473;887.13855
474;819.13855
475;808.13855
476;876.13855
477;819.13855
478;955.13855
479;887.13855
480;1147.13855
481;1147.13855
482;1034.13855
483;1057.13855
484;1000.13855
485;1034.13855
486;1034.13855
487;978.13855
488;1057.13855
489;978.13855
490;944.13855
491;1023.13855
492;1079.13855
493;910.13855
494;898.13855
495;876.13855
496;842.13855
497;808.13855
498;819.13855
499;819.13855
500;683.13855
501;819.13855
502;842.13855
503;819.13855
