Index;Wert
0;26.6195354
1;25.6642303
2;26.571579
3;31.2961636
4;54.531395
5;70.0522079
6;65.5239029
7;64.1377487
8;61.8154297
9;56.7283211
10;55.7422409
11;55.7382431
12;57.6720543
13;54.1234055
14;55.552372
15;60.803791
16;71.2578964
17;84.2138214
18;90.7843628
19;89.562088
20;84.1615601
21;61.110836
22;23.9167614
23;24.0893612
24;23.5924377
25;22.676939
26;23.5464706
27;28.0741119
28;50.3408051
29;65.2146301
30;60.9371758
31;59.7329597
32;57.5074539
33;52.6634254
34;51.7494926
35;51.7456741
36;53.6299095
37;50.1981468
38;51.5675392
39;56.6311035
40;66.7425537
41;79.3446732
42;85.8275757
43;84.7804108
44;79.542923
45;57.1116066
46;22.0800037
47;22.0860004
48;22.0680008
49;22.0499992
50;22.0419998
51;22.026001
52;31.6498508
53;50.7036324
54;43.3161774
55;40.2502975
56;45.9905396
57;44.2731171
58;45.4135132
59;45.4086151
60;42.5149422
61;37.9843369
62;40.8269539
63;48.5362968
64;60.8042412
65;72.312561
66;72.7168884
67;62.1177979
68;49.6977196
69;27.1025772
70;21.6919994
71;21.6819992
72;21.6580009
73;21.6040001
74;21.5680008
75;21.5559998
76;40.3647537
77;61.5569954
78;53.3404198
79;47.3806152
80;51.2563095
81;50.911293
82;52.2141991
83;53.1252747
84;51.08284
85;44.5046997
86;47.3723412
87;55.3589516
88;68.4157562
89;79.0886536
90;78.2933044
91;67.0581207
92;57.1351471
93;35.0131149
94;21.6800003
95;21.6439991
96;21.5760002
97;21.4899998
98;21.3840008
99;25.2396927
100;46.6543617
101;60.9590416
102;55.4128914
103;51.3900528
104;51.2272491
105;49.0875626
106;48.2371025
107;48.2334175
108;50.0740585
109;46.7451134
110;48.0621185
111;52.9604187
112;62.7704391
113;75.0613098
114;81.4671097
115;80.5739975
116;75.4799347
117;53.5935097
118;21.6710033
119;21.6569996
120;21.6429996
121;21.618
122;21.5779991
123;25.6910248
124;47.2413521
125;61.6366692
126;57.5447426
127;56.4751091
128;54.3211861
129;49.6569672
130;48.7963867
131;48.7926865
132;50.6402702
133;47.2949524
134;48.6202927
135;53.5449104
136;63.4029312
137;75.7433624
138;82.161438
139;81.2437973
140;76.1268921
141;54.153698
142;21.2340031
143;21.2259998
144;21.3460007
145;21.3059998
146;21.3500004
147;21.5481186
148;41.853096
149;55.416523
150;50.1577797
151;46.3433876
152;46.2915001
153;44.430336
154;43.6625252
155;43.6590347
156;45.4428902
157;42.2478561
158;43.4966087
159;48.1796722
160;57.5971107
161;69.4826126
162;75.7879944
163;75.09552
164;70.1882477
165;49.0114861
166;22.1299992
167;22.0639992
168;21.9880009
169;21.9039993
170;21.9300003
171;21.9659996
172;21.9400005
173;28.2143097
174;24.3660793
175;21.7800026
176;21.7280025
177;21.6549988
178;21.7419987
179;22.0659981
180;22.7134781
181;22.3260021
182;22.3780022
183;24.7161922
184;32.2068863
185;42.1028557
186;47.9154282
187;48.2076492
188;44.2171326
189;26.5233288
190;21.8799992
191;21.8199997
192;21.6860008
193;21.7000008
194;21.723999
195;25.2345715
196;46.6476898
197;60.951355
198;55.4055977
199;51.3830452
200;51.2204056
201;49.0811119
202;48.2307472
203;48.2270699
204;50.0676308
205;46.7388763
206;48.0557709
207;52.9537735
208;62.7632484
209;75.053566
210;81.4592133
211;80.566391
212;75.47258
213;53.5871429
214;21.6529999
215;21.6089993
216;21.5760002
217;21.6060009
218;21.6060009
219;21.6569996
220;40.2225761
221;61.3799171
222;53.1768799
223;49.519413
224;54.9449081
225;52.4370956
226;53.3429146
227;53.3374672
228;50.6049728
229;45.6943283
230;48.7306137
231;57.0507736
232;70.4328003
233;83.0915222
234;83.7807922
235;72.6123352
236;59.6621704
237;35.0531006
238;21.9619999
239;22.0039997
240;22.0119991
241;21.9799995
242;22
243;21.9820004
244;43.9081802
245;65.9699097
246;57.4162254
247;51.2119026
248;54.9574928
249;54.2857704
250;55.4917221
251;56.4025726
252;54.4267502
253;47.6915398
254;50.6392288
255;58.8782997
256;72.395607
257;83.5440063
258;82.8664398
259;71.3959198
260;61.2538338
261;38.2993698
262;21.9860001
263;21.948
264;21.8999996
265;21.8959999
266;21.7479992
267;22.1975861
268;42.6977959
269;56.3916435
270;51.0823212
271;47.2312469
272;47.1598625
273;45.2497025
274;44.4673538
275;44.4638252
276;46.2576637
277;43.0390663
278;44.2998276
279;49.0207634
280;58.5072708
281;70.4640884
282;76.7871399
283;76.0593643
284;71.1192322
285;49.8176155
286;21.6749992
287;21.6520004
288;23.714716
289;22.7976093
290;23.6686649
291;28.2042522
292;50.5100784
293;65.4100418
294;61.122448
295;59.9108887
296;57.6814613
297;52.8276176
298;51.910778
299;51.9069328
300;53.7931824
301;50.3567047
302;51.728508
303;56.7996483
304;66.924942
305;79.5413513
306;86.0277863
307;84.9735565
308;79.7294769
309;57.2731438
310;21.3039989
311;21.285738
312;21.0860004
313;21.0020008
314;20.934
315;20.8530006
316;38.4937744
317;51.538559
318;46.480896
319;42.8123627
320;42.7583847
321;41.1717949
322;40.4618225
323;40.4584579
324;42.2025757
325;39.1012421
326;40.3022346
327;44.8347054
328;53.9774666
329;65.5793381
330;71.814476
331;71.2623749
332;66.4857941
333;45.8055611
334;21.3260002
335;21.2940006
336;39.7572937
337;38.6291504
338;39.7006493
339;45.2799683
340;72.7187424
341;91.0474548
342;83.9411316
343;78.7866211
344;78.2568436
345;74.3700562
346;73.0708694
347;73.0661469
348;75.2150879
349;71.1591721
350;72.8466568
351;78.9133987
352;90.8546143
353;105.346092
354;112.296989
355;110.314713
356;104.206619
357;78.4676819
358;35.757225
359;36.7693787
360;43.4211464
361;42.2448044
362;43.3620758
363;49.1797714
364;77.7908249
365;96.9026031
366;90.9820251
367;88.5859833
368;85.7263794
369;79.289978
370;77.9034729
371;77.8985519
372;80.1074829
373;75.9101028
374;77.6696777
375;83.9638062
376;96.3197479
377;111.239456
378;118.296448
379;116.102203
380;109.796768
381;83.3081512
382;39.0592918
383;40.3055725
384;31.3839951
385;29.2921619
386;31.2789612
387;41.624382
388;92.5024719
389;127.576698
390;116.576576
391;110.284019
392;109.552307
393;102.224304
