Index;Wert
0;21.664
1;12.9331937
2;11.9628963
3;11.9058963
4;12.1938137
5;13.2645451
6;17.5535119
7;20.9706854
8;17.8664086
9;15.1650285
10;14.1363384
11;14.5823384
12;15.2292351
13;14.9303384
14;14.5674417
15;14.5114417
16;15.1414768
17;11.998
18;11.888
19;11.798
20;11.784
21;11.794
22;11.756
23;21.6144942
24;16.3435343
25;12.0798963
26;12.0618963
27;12.0478963
28;12.3768137
29;13.4785451
30;17.8195119
31;21.2956854
32;18.2714086
33;15.6570285
34;14.3803384
35;14.4283384
36;14.9792351
37;14.6583384
38;14.2794417
39;14.3154417
40;15.2012351
41;16.9428218
42;12.2520587
43;12.1
44;12.092
45;12.082
46;12.08
47;22.086
48;16.8084738
49;12.6482842
50;12.540419
51;12.4245538
52;12.5942842
53;7.82973026
54;14.0702616
55;16.0295649
56;19.4988457
57;21.4761489
58;20.5474973
59;18.734194
60;17.3242165
61;16.3635649
62;15.8782391
63;15.8822391
64;16.7968907
65;14.0112311
66;11.994
67;11.91
68;11.79
69;11.71
70;11.692
71;21.682
72;14.6032872
73;12.3601355
74;12.1050765
75;11.9835469
76;12.1030765
77;11.0856864
78;13.4169014
79;15.0798444
80;18.4167304
81;21.7346165
82;21.908
83;20.8472305
84;18.2490828
85;14.8887058
86;13.4265325
87;14.4232677
88;13.6546135
89;11.904
90;11.83
91;11.742
92;11.732
93;11.697
94;11.68
95;21.644
96;15.3311814
97;11.8498963
98;11.7438963
99;11.6578963
100;11.9638137
101;13.0845451
102;17.5435119
103;21.1586854
104;18.2434086
105;15.6220285
106;14.4343384
107;14.6863384
108;15.2522351
109;14.7963384
110;14.3554417
111;14.3674417
112;15.1992351
113;13.1081494
114;11.688
115;11.658
116;11.736
117;11.694
118;11.671
119;21.1647679
120;16.6198375
121;11.9778963
122;11.9378963
123;11.8798963
124;12.1738137
125;13.2625451
126;17.6275119
127;21.1526854
128;18.0404086
129;15.4510285
130;14.3403384
131;14.6483384
132;15.2172351
133;14.7063384
134;14.2134417
135;14.0954417
136;13.436985
137;11.632
138;11.596
139;11.534
140;11.46
141;11.264
142;11.234
143;19.7606864
144;17.2868356
145;11.6658963
146;11.7098963
147;11.6598963
148;11.9718137
149;13.1805451
150;17.5555119
151;20.9846854
152;17.9004086
153;15.2850285
154;14.2983384
155;14.6203384
156;15.2592351
157;14.8743384
158;14.4284417
159;14.2134417
160;14.8342351
161;12.2376208
162;11.854
163;12.151
164;12.185
165;12.167
166;12.13
167;22.064
168;16.4772001
169;12.2638963
170;12.2898963
171;12.3258963
172;11.2896056
173;7.58478234
174;18.0415119
175;21.4466854
176;18.3504086
177;15.6680285
178;14.4503384
179;14.7743384
180;15.3342351
181;15.0343384
182;14.6514417
183;14.6374417
184;15.3392351
185;16.9528218
186;12.7475304
187;11.942
188;12
189;11.948
190;14.8321689
191;21.82
192;16.1752001
193;12.0598963
194;12.0838963
195;12.1078963
196;12.4298137
197;11.9848983
198;17.8225119
199;21.2786854
200;18.2694086
201;15.6390285
202;14.4763384
203;14.8083384
204;15.3412351
205;15.1083384
206;14.6734417
207;14.6734417
208;15.5432351
209;17.1068218
210;16.4365895
211;12.042
212;11.844
213;11.716
214;11.653
215;21.5131315
216;16.4114473
217;12.2042842
218;12.104419
219;12.0555538
220;12.3682842
221;10.8598628
222;14.1962616
223;16.2335649
224;19.6228457
225;21.7131489
226;20.7634973
227;18.848194
228;17.4702165
229;16.4935649
230;15.9942391
231;15.9382391
232;16.8028907
233;12.1963984
234;12.022
235;11.898
236;11.948
237;11.92
238;11.962
239;22.004
240;14.9572872
241;12.7361355
242;12.5370765
243;12.4095469
244;12.4510765
245;8.47917417
246;13.5279014
247;15.1408444
248;18.3407304
249;21.5616165
250;21.61
251;20.4422305
252;17.8160828
253;14.6891834
254;13.8988137
255;15.3063273
256;14.7199144
257;12.171
258;12.117
259;12.074
260;12.086
261;12.008
262;11.986
263;21.948
264;15.6551814
265;12.2558963
266;12.1078963
267;12.0898963
268;12.4498137
269;12.0238355
270;17.8675119
271;21.3576854
272;18.3464086
273;15.7330285
274;14.4543384
275;14.5063384
276;14.9932351
277;14.5463384
278;14.2394417
279;14.2914417
280;15.0632351
281;16.7068218
282;13.452851
283;11.726
284;11.74
285;11.691
286;11.675
287;21.5231566
288;16.2238408
289;11.9728963
290;11.9738963
291;11.9758963
292;12.3188137
293;13.4425451
294;17.7775119
295;21.1626854
296;18.1524086
297;15.5050285
298;14.2663384
299;14.3103384
300;14.7802351
301;14.4703384
302;13.9894417
303;13.9754417
304;13.3522609
305;11.627
306;11.578
307;11.496
308;11.492
309;11.39
310;11.304
311;19.5581185
312;17.205718
313;11.3618963
314;11.2938963
315;11.2128963
316;11.4378137
317;12.4385451
318;16.7055119
319;20.0806854
320;17.3524086
321;14.6790285
322;13.7323384
323;14.1643384
324;14.8372351
325;14.5863384
326;12.3447115
327;11.95
328;11.802
329;11.655
330;11.534
331;11.486
332;11.426
333;11.388
334;11.326
335;19.9655813
336;17.0952185
337;11.6638963
338;11.7398963
339;11.7358963
340;12.0438137
341;13.0525451
342;17.3275119
343;20.7666854
344;17.7324086
345;15.0970285
346;13.7983384
347;13.4537666
348;11.176
349;11.14
350;11.116
351;11.09
352;11.09
353;11.072
354;11.052
355;11.034
356;11.036
357;11.004
358;10.964
359;17.050208
360;17.1456223
361;13.2321538
362;11.1798963
363;11.2218963
364;11.5548137
365;12.6615451
366;16.9925119
367;20.3876854
368;17.3100866
369;10.811
370;10.928
371;11.028
372;11.124
373;11.216
374;11.204
375;11.184
376;11.078
377;11
378;10.946
379;10.889
380;10.976
381;10.937
382;10.847
383;16.0064761
384;15.4537993
385;15.3483216
386;11.368579
387;10.8145538
388;10.9922842
389;11.45561
390;12.4322616
391;14.4395649
392;16.416834
393;10.514
394;10.588
395;10.654
396;10.692
397;10.766
398;10.799
399;10.709
400;10.606
401;10.414
402;10.278
403;10.036
404;9.938
405;10.308
406;10.282
407;13.6576533
408;11.5560174
409;11.2606799
410;10.5223359
411;10.1927181
412;10.105699
413;9.611
414;9.6
415;9.6
416;9.6
417;9.6
418;9.614
419;9.816
420;10.02
421;10.188
422;10.292
423;10.314
424;10.158
425;9.752
426;9.7
427;9.662
428;9.512
429;9.482
430;9.343
431;9.124
432;9.24153539
433;9.10968825
434;9.12023602
435;9.06222329
436;9.07804494
437;8.902
438;9.022
439;9.092
440;9.428
441;9.6
442;9.7
443;9.91
444;10.346
445;10.562
446;10.724
447;10.862
448;10.964
449;10.904
450;10.784
451;10.636
452;10.292
453;10.206
454;10.138
455;11.3136512
456;12.5164925
457;12.3635498
458;12.2422504
459;12.1156772
460;11.9363651
461;9.7
462;9.724
463;9.694
464;9.592
465;9.5
466;9.6
467;9.7
468;10.16
469;10.528
