Index;Wert
0;83.3399124
1;82.3846054
2;82.9808273
3;87.7054214
4;110.940659
5;128.298386
6;138.20076
7;143.696716
8;147.513107
9;140.125687
10;133.175415
11;128.574127
12;126.400536
13;121.448524
14;120.117119
15;123.399254
16;132.54277
17;145.637863
18;160.618698
19;161.326141
20;155.266907
21;138.861938
22;94.5780945
23;83.2887726
24;79.8242798
25;78.908783
26;79.7783127
27;84.305954
28;106.572647
29;123.25209
30;133.133972
31;138.665771
32;142.537231
33;135.392899
34;128.58783
35;124.059769
36;121.899208
37;117.09539
38;115.74617
39;118.861305
40;127.651733
41;140.330414
42;155.025314
43;155.834824
44;149.969925
45;134.194809
46;91.4011459
47;80.1792831
48;52.5794258
49;51.406662
50;52.5205421
51;58.3205872
52;86.8448105
53;107.521233
54;114.196655
55;116.410568
56;115.723137
57;110.571075
58;108.063797
59;103.258209
60;97.0764618
61;92.0115814
62;91.6023026
63;96.053154
64;106.685226
65;120.350464
66;133.208252
67;134.298706
68;129.809341
69;110.350456
70;60.4093323
71;50.0141907
72;58.2138596
73;56.9094696
74;58.1483688
75;64.5993652
76;96.3249664
77;119.274887
78;126.291595
79;128.534317
80;127.706978
81;122.472229
82;119.772713
83;114.944565
84;111.970688
85;105.302269
86;101.302612
87;106.284378
88;118.094025
89;133.198807
90;148.733215
91;150.616882
92;143.158127
93;121.34536
94;66.1810684
95;55.3450317
96;77.4752884
97;76.5948181
98;77.431076
99;81.7854767
100;103.200142
101;119.365845
102;129.948532
103;134.610443
104;139.929398
105;132.998932
106;126.128059
107;121.470863
108;119.155914
109;114.399506
110;112.924019
111;115.836967
112;124.344429
113;136.822662
114;151.791336
115;152.884155
116;147.1073
117;131.858582
118;89.7952499
119;77.9415436
120;78.2310028
121;77.3449631
122;78.1865082
123;82.5684891
124;104.118828
125;120.433685
126;131.488525
127;137.686584
128;141.78154
129;134.817032
130;127.799469
131;123.005676
132;120.580605
133;115.749283
134;114.204102
135;117.10434
136;125.679306
137;138.324158
138;153.675842
139;154.880707
140;149.022461
141;133.667496
142;91.0163727
143;78.7019958
144;73.7907791
145;72.9559479
146;73.7488708
147;77.8776245
148;98.1826019
149;113.568886
150;124.1082
151;128.800461
152;134.179443
153;127.527504
154;120.828323
155;116.260384
156;113.964973
157;109.380646
158;107.887802
159;108.744225
160;116.535248
161;127.598404
162;140.980484
163;146.540573
164;140.988663
165;126.462364
166;86.1224518
167;74.3651581
168;55.2504425
169;54.219986
170;54.8002243
171;57.8215561
172;73.0998154
173;84.2838593
174;93.8609695
175;101.558235
176;100.073128
177;96.763298
178;90.621994
179;87.2630997
180;85.5062866
181;84.1327209
182;84.6269836
183;87.0894699
184;92.3461304
185;99.0326691
186;106.250778
187;103.564301
188;98.9654236
189;88.62397
190;61.5728569
191;54.0519524
192;76.8688583
193;75.9884567
194;76.8246536
195;81.1787338
196;102.591858
197;118.650375
198;128.313339
199;133.013885
200;137.657654
201;130.727585
202;124.104523
203;119.695068
204;117.592369
205;112.942307
206;111.608284
207;114.591713
208;123.063232
209;135.328568
210;149.62471
211;150.470108
212;144.799652
213;129.587341
214;88.2691879
215;77.2998962
216;57.5127258
217;56.2104912
218;57.4473419
219;63.8877258
220;95.5610962
221;118.366425
222;124.445831
223;126.186394
224;125.217995
225;123.017303
226;116.474556
227;111.609306
228;109.257996
229;100.06781
230;99.818428
231;104.863205
232;116.617813
233;131.4841
234;144.787292
235;145.367493
236;140.322723
237;118.841461
238;64.5903244
239;54.6130142
240;59.9431953
241;58.585289
242;59.8750153
243;66.5906982
244;99.6179504
245;123.393166
246;129.689713
247;131.481689
248;130.465317
249;124.903862
250;122.21051
251;117.485268
252;114.666389
253;107.885101
254;107.270897
255;109.288101
256;121.543526
257;137.035416
258;151.013794
259;153.952911
260;146.319214
261;123.688774
262;67.1256561
263;56.9178963
264;74.2112732
265;73.3684082
266;74.1689529
267;78.33741
268;98.8376083
269;114.320847
270;124.519485
271;129.018845
272;134.333679
273;127.632744
274;120.997139
275;116.507271
276;114.288788
277;109.714371
278;108.278168
279;109.194778
280;117.043716
281;128.111252
282;141.298996
283;144.249924
284;141.194382
285;126.554382
286;86.1925812
287;74.7532349
288;80.7448349
289;79.8277359
290;80.6987915
291;85.2343826
292;107.540207
293;124.386658
294;135.479309
295;141.661163
296;145.716537
297;138.562408
298;131.425705
299;126.568924
300;124.128639
301;119.179214
302;117.644585
303;120.673386
304;129.524597
305;142.499313
306;158.089966
307;159.2211
308;153.208755
309;137.361664
310;93.5305481
311;81.14254
312;72.5639801
313;71.2120819
314;71.974678
315;75.9455643
316;96.0231018
317;110.714836
318;123.224609
319;133.280624
320;136.306732
321;130.398666
322;121.422859
323;116.716515
324;114.733177
325;112.61438
326;112.955276
327;116.194099
328;123.413948
329;133.128082
330;143.825394
331;140.916855
332;134.573578
333;120.053444
334;83.610733
335;73.1642609
336;98.6488876
337;97.5207443
338;98.5922394
339;104.171562
340;131.610336
341;152.214035
342;164.824265
343;171.574844
344;175.555176
345;167.112717
346;158.827194
347;153.203049
348;150.368454
349;144.4711
350;142.814148
351;146.619568
352;157.396194
353;172.902969
354;191.038574
355;192.008133
356;184.803268
357;165.564072
358;112.697418
359;98.5971451
360;103.16127
361;101.984924
362;102.791077
363;108.608772
364;137.219833
365;158.701416
366;171.829956
367;178.802887
368;182.792496
369;174.055801
370;165.46167
371;159.616058
372;156.651779
373;150.518143
374;148.806824
375;152.776382
376;163.999374
377;180.124039
378;198.966339
379;199.945236
380;192.448196
381;172.427704
382;117.358795
383;102.702354
384;92.6022949
385;90.4428177
386;92.0238113
387;102.369232
388;153.247314
389;189.83519
390;199.20929
391;201.794418
392;200.810486
393;193.157745
394;182.958344
395;175.863663
396;172.587097
397;163.168854
398;162.490326
399;170.624039
400;189.82901
401;214.295303
402;236.054977
403;233.265717
404;221.761215
405;187.680237
406;101.547997
407;88.4703979
408;100.56514
409;97.7499542
410;99.8756104
411;110.944016
412;165.377731
413;204.773254
414;216.975311
415;220.911102
416;219.516678
417;210.177475
418;201.212006
419;193.400482
420;189.034973
421;178.349289
422;177.290115
423;185.464401
424;206.093994
425;232.769333
426;257.635376
427;255.235123
428;242.677002
429;205.916428
430;112.013557
431;96.875618
432;126.031387
433;124.599037
434;125.959465
435;133.043213
436;168.191757
437;195.367661
438;214.277008
439;223.466873
440;223.32486
441;213.025421
442;202.563309
443;195.312454
444;191.463226
445;183.976425
446;181.845642
447;186.621689
448;200.248016
449;219.850784
450;243.067825
451;244.325165
452;235.178253
453;210.975281
454;143.522842
455;125.095055
456;120.141235
457;118.779335
458;120.072853
459;126.808228
460;160.243515
461;186.180466
462;204.714569
463;213.785278
464;213.688507
465;203.819077
466;193.705093
467;186.675018
468;182.927124
469;175.741547
470;173.631393
471;178.138138
472;191.126862
473;209.914764
474;232.378296
475;233.724899
476;224.960892
477;201.885086
478;137.342484
479;119.35997
480;107.859451
481;106.639244
482;107.798187
483;113.832817
484;143.821869
485;167.19014
486;184.306015
487;192.779907
488;192.672073
489;183.667618
490;174.432434
491;168.02507
492;164.634064
493;158.131012
494;156.164398
495;160.180466
496;171.861099
497;188.856842
498;209.319901
499;210.66748
500;202.750183
501;181.967178
502;123.813522
503;107.364601
504;107.02813
505;105.825134
506;106.96772
507;112.917191
508;142.487442
509;165.660263
510;183.615021
511;192.560883
512;192.607269
513;183.707932
514;174.307297
515;167.703354
516;164.12236
517;157.585541
518;155.48082
519;159.359467
520;170.920029
521;187.931366
522;208.890274
523;210.510239
524;202.579147
525;182.035904
526;123.841858
527;106.606964
528;86.3446808
529;85.3553085
530;85.9838791
531;90.876915
532;114.940521
533;132.924973
534;143.248657
535;148.931396
536;152.762802
537;145.16748
538;137.984299
539;133.211685
540;130.933746
541;125.808395
542;124.430122
543;127.824013
544;137.285049
545;150.829468
546;166.34993
547;167.078796
548;160.806747
549;143.84758
550;97.9630661
551;86.2277832
552;67.0064621
553;65.4982224
554;66.9307327
555;74.3899155
556;111.073685
557;137.556442
558;145.202896
559;147.544739
560;147.148163
561;143.058029
562;135.370819
563;129.733444
564;126.97747
565;119.895691
566;119.175552
567;124.971794
568;138.947311
569;156.981354
570;173.50769
571;171.829941
572;163.338257
573;138.542603
574;75.4024353
575;63.6713295
576;39.8661957
577;38.6170845
578;39.4267845
579;43.6429482
580;64.7743683
581;79.814743
582;87.1359863
583;93.1559525
584;91.0835419
585;86.2759323
586;79.9721909
587;76.795784
588;75.4773254
589;73.3717041
590;74.2502975
591;77.8754501
592;85.2109375
593;93.9752121
594;101.403908
595;97.655014
596;92.1817017
597;78.128273
598;43.7787514
599;38.0049057
600;32.8252602
601;32.1692543
602;32.4981041
603;34.210453
604;42.941433
605;49.4959908
606;57.2276344
607;63.3899078
608;62.5482216
609;60.7443619
610;56.3998451
611;53.9202347
612;52.4925919
613;51.7861176
614;51.9942513
615;53.3178749
616;56.2971001
617;60.3026886
618;65.4014816
619;63.8789101
620;60.9125214
621;54.9074898
622;38.2803307
623;32.2180099
624;38.4092445
625;37.9819641
626;38.3877945
627;40.500946
628;50.8932991
629;58.8815231
630;65.257782
631;68.1881638
632;68.5445175
633;65.936142
634;62.7207146
635;60.2776108
636;58.7169075
637;56.4165039
638;55.6605949
639;56.9787903
640;61.0041199
641;66.8930283
642;74.4598465
643;75.0222015
