Index;Wert
0;40.3559685
1;40.3559685
2;40.3559685
3;40.3559685
4;39.4792404
5;39.4792404
6;39.4792404
7;39.4792404
8;40.4637947
9;40.4637947
10;40.4637947
11;40.4637947
12;41.4775009
13;41.4775009
14;41.4775009
15;41.4775009
16;41.4524994
17;41.4524994
18;41.4524994
19;41.4524994
20;41.4275017
21;41.4275017
22;41.4275017
23;41.4275017
24;41.4025002
25;41.4025002
26;41.4025002
27;41.4025002
28;41.376667
29;41.376667
30;41.376667
31;41.376667
32;41.3516693
33;41.3516693
34;41.3516693
35;41.3516693
36;41.3133354
37;41.3133354
38;41.3133354
39;41.3133354
40;41.4283333
41;41.4283333
42;41.4283333
43;41.4283333
44;41.4162674
45;41.4162674
46;41.4162674
47;41.4162674
48;41.5010681
49;41.5010681
50;41.5010681
51;41.5010681
52;41.3674393
53;41.3674393
54;41.3674393
55;41.3674393
56;41.3951302
57;41.3951302
58;41.3951302
59;41.3951302
60;41.3735924
61;41.3735924
62;41.3735924
63;41.3735924
64;41.4716606
65;41.4716606
66;41.4716606
67;41.4716606
68;41.4658661
69;41.4658661
70;41.4658661
71;41.4658661
72;41.4218674
73;41.4218674
74;41.4218674
75;41.4218674
76;41.3858681
77;41.3858681
78;41.3858681
79;41.3858681
80;41.3802681
81;41.3802681
82;41.3802681
83;41.3802681
84;41.3842697
85;41.3842697
86;41.3842697
87;41.3842697
88;37.5298271
89;37.5298271
90;37.5298271
91;37.5298271
92;37.7120285
93;37.7120285
94;37.7120285
95;37.7120285
96;37.2211075
97;37.2211075
98;37.2211075
99;37.2211075
100;36.3116074
101;36.3116074
102;36.3116074
103;36.3116074
104;37.1919403
105;37.1919403
106;37.1919403
107;37.1919403
108;41.364418
109;41.364418
110;41.364418
111;41.364418
112;41.3928719
113;41.3928719
114;41.3928719
115;41.3928719
116;41.4371605
117;41.4371605
118;41.4371605
119;41.4371605
120;41.4495621
121;41.4495621
122;41.4495621
123;41.4495621
124;41.4542351
125;41.4542351
126;41.4542351
127;41.4542351
128;41.4233017
129;41.4233017
130;41.4233017
131;41.4233017
132;41.4309883
133;41.4309883
134;41.4309883
135;41.4309883
136;41.3883514
137;41.3883514
138;41.3883514
139;41.3883514
140;41.3546677
141;41.3546677
142;41.3546677
143;41.3546677
144;41.4010696
145;41.4010696
146;41.4010696
147;41.4010696
148;41.4466667
149;41.4466667
150;41.4466667
151;41.4466667
152;41.4690666
153;41.4690666
154;41.4690666
155;41.4690666
156;41.4834671
157;41.4834671
158;41.4834671
159;41.4834671
160;41.4898682
161;41.4898682
162;41.4898682
163;41.4898682
164;41.4906693
165;41.4906693
166;41.4906693
167;41.4906693
168;41.4970665
169;41.4970665
170;41.4970665
171;41.4970665
172;41.5066681
173;41.5066681
174;41.5066681
175;41.5066681
176;41.5034676
177;41.5034676
178;41.5034676
179;41.5034676
180;41.4994659
181;41.4994659
182;41.4994659
183;41.4994659
184;35.4986687
185;35.4986687
186;35.4986687
187;35.4986687
188;35.5010681
189;35.5010681
190;35.5010681
191;35.5010681
192;43.050518
193;43.050518
194;43.050518
195;43.050518
196;47.2444649
197;47.2444649
198;47.2444649
199;47.2444649
200;46.7291031
201;46.7291031
202;46.7291031
203;46.7291031
204;44.0675507
205;44.0675507
206;44.0675507
207;44.0675507
208;41.4650688
209;41.4650688
210;41.4650688
211;41.4650688
212;41.4426689
213;41.4426689
214;41.4426689
215;41.4426689
216;41.4562683
217;41.4562683
218;41.4562683
219;41.4562683
220;41.4410667
