Index;Wert
0;0
1;0
2;0
3;0
4;0
5;0
6;2.00040436
7;3.55277658
8;2.57264638
9;2.57264638
10;2.57264638
11;2.57264638
12;2.59122992
13;2.59122992
14;2.59122992
15;2.59122992
16;2.63229728
17;2.63229728
18;2.63229728
19;2.63229728
20;3.09683323
21;3.09683323
22;3.09683323
23;3.09683323
24;5.46113968
25;5.46113968
26;5.46113968
27;5.46113968
28;5.5559535
29;5.5559535
30;5.5559535
31;5.5559535
32;5.37954235
33;5.37954235
34;5.37954235
35;5.37954235
36;5.44670486
37;5.44670486
38;5.44670486
39;5.44670486
40;6.30044365
41;6.30044365
42;6.30044365
43;6.30044365
44;6.02055073
45;6.02055073
46;6.02055073
47;6.02055073
48;5.31710529
49;5.31710529
50;5.31710529
51;5.31710529
52;4.67704344
53;4.67704344
54;4.67704344
55;4.67704344
56;4.98703957
57;4.98703957
58;4.98703957
59;4.98703957
60;4.80194044
61;4.80194044
62;4.80194044
63;4.80194044
64;5.1081233
65;5.1081233
66;5.1081233
67;5.1081233
68;5.88808584
69;5.88808584
70;5.88808584
71;5.88808584
72;7.29164219
73;7.29164219
74;7.29164219
75;7.29164219
76;6.03869152
77;6.03869152
78;6.03869152
79;6.03869152
80;7.26593065
81;7.26593065
82;7.26593065
83;7.26593065
84;6.13079548
85;6.13079548
86;6.13079548
87;6.13079548
88;7.93087721
89;7.93087721
90;7.93087721
91;7.93087721
92;8.38830376
93;8.38830376
94;8.38830376
95;8.38830376
96;5.55664921
97;5.55664921
98;5.55664921
99;5.55664921
100;2.56681037
101;2.56681037
102;2.56681037
103;2.56681037
104;2.51830339
105;2.51830339
106;2.51830339
107;2.51830339
108;2.53005362
109;2.53005362
110;2.53005362
111;2.53005362
112;2.57792544
113;2.57792544
114;2.57792544
115;2.57792544
116;3.06626821
117;3.06626821
118;3.06626821
119;3.06626821
120;5.56023264
121;5.56023264
122;5.56023264
123;5.56023264
124;5.58625078
125;5.58625078
126;5.58625078
127;5.58625078
128;5.62960529
129;5.62960529
130;5.62960529
131;5.62960529
132;5.29735231
133;5.29735231
134;5.29735231
135;5.29735231
136;5.26409054
137;5.26409054
138;5.26409054
139;5.26409054
140;5.3267746
141;5.3267746
142;5.3267746
143;5.3267746
144;6.56274557
145;6.56274557
146;6.56274557
147;6.56274557
148;4.54796314
149;4.54796314
150;4.54796314
151;4.54796314
152;5.19232464
153;5.19232464
154;5.19232464
155;5.19232464
156;6.56283855
157;6.56283855
158;6.56283855
159;6.56283855
160;5.34007549
161;5.34007549
162;5.34007549
163;5.34007549
164;5.63864613
165;5.63864613
166;5.63864613
167;5.63864613
168;5.63708162
169;5.63708162
170;5.63708162
171;5.63708162
172;5.95800972
173;5.95800972
174;5.95800972
175;5.95800972
176;5.82729101
177;5.82729101
178;5.82729101
179;5.82729101
180;5.71551657
181;5.71551657
182;5.71551657
183;5.71551657
184;6.47449064
185;6.47449064
186;6.47449064
187;6.47449064
188;6.67749929
189;6.67749929
190;6.67749929
191;6.67749929
192;5.04716921
193;5.04716921
194;5.04716921
195;5.04716921
196;2.59155059
197;2.59155059
198;2.59155059
199;2.59155059
200;2.47634983
201;2.47634983
202;2.47634983
203;2.47634983
204;2.37231565
205;2.37231565
206;2.37231565
207;2.37231565
208;2.27607536
209;2.27607536
210;2.27607536
211;2.27607536
212;2.64231801
213;2.64231801
214;2.64231801
215;2.64231801
216;5.12045574
217;5.12045574
218;5.12045574
219;5.12045574
220;5.12914515
221;5.12914515
222;5.12914515
223;5.12914515
224;5.54656887
225;5.54656887
226;5.54656887
227;5.54656887
228;5.15765095
229;5.15765095
230;5.15765095
231;5.15765095
232;4.70876122
233;4.70876122
234;4.70876122
235;4.70876122
236;4.53473186
237;4.53473186
238;4.53473186
239;4.53473186
240;5.00371218
241;5.00371218
242;5.00371218
243;5.00371218
244;6.1295867
245;6.1295867
246;6.1295867
247;6.1295867
248;5.4268837
249;5.4268837
250;5.4268837
251;5.4268837
252;3.45298386
253;3.45298386
254;3.45298386
255;3.45298386
256;5.17061472
257;5.17061472
258;5.17061472
259;5.17061472
260;6.23167372
261;6.23167372
262;6.23167372
263;6.23167372
264;6.49277735
265;6.49277735
266;6.49277735
267;6.49277735
268;6.38936234
