Index;Wert
0;4.78133965
1;3.28174973
2;2.30258942
3;2.30258942
4;2.32675028
5;2.80142975
6;4.71000004
7;4.68499994
8;4.64666653
9;4.76166677
10;4.74959993
11;4.83440018
12;4.70076942
13;4.72846174
14;4.70692301
15;4.80499411
16;4.79919958
17;4.75519991
18;4.71920013
19;4.71360016
20;4.71759987
21;4.70240021
22;4.6960001
23;4.69199991
24;3.46072149
25;2.21755791
26;2.2282536
27;2.24540091
28;2.2958529
29;2.77312136
30;4.78756714
31;4.75663519
32;4.76432085
33;4.72168303
34;4.6880002
35;4.7343998
36;4.78000021
37;4.80240011
38;4.81680012
39;4.82320023
40;4.82399988
41;4.83039999
42;4.84000015
43;4.8368001
44;4.83279991
45;4.83199978
46;4.83440018
47;4.82719994
48;3.09861708
49;1.9808917
50;1.9742341
51;1.96757638
52;1.9808917
53;2.35116887
54;4.77440023
55;4.76399994
56;4.75600004
57;4.78399992
58;4.77358484
59;4.70461559
60;4.71923065
61;4.72461557
62;4.72615385
63;4.69384623
64;4.82775116
65;4.79760027
66;4.76399994
67;4.71600008
68;4.68400002
69;4.69181395
70;4.70668793
71;4.74288082
72;3.16328287
73;2.246176
74;2.23096347
75;2.2233572
76;2.21435595
77;2.55527472
78;4.68737507
79;4.69840002
80;4.71120024
81;4.76319981
82;4.81360006
83;4.80047512
84;4.79746819
85;4.83539772
86;4.83693027
87;4.79999971
88;4.76160002
89;4.73199987
90;4.69680023
91;4.69280005
92;4.68442154
93;4.70967722
94;4.76432085
95;4.82333279
96;3.57762504
97;2.35797429
98;2.35797429
99;2.35797429
100;2.38213515
101;2.86658788
102;4.78833294
103;4.80008268
104;4.81901217
105;4.69040012
106;4.79120016
107;4.82622576
108;4.83519983
109;4.83279991
110;4.83759975
111;4.82240009
112;4.74639988
113;4.69774914
114;4.74288034
115;4.69439983
116;4.68885326
117;4.72318888
118;4.74440384
119;4.76586151
120;3.78267384
121;2.42224121
122;2.42224121
123;2.42224121
124;2.44640207
125;2.94219637
126;4.78583336
127;4.75750017
128;4.76583338
129;4.78289461
130;4.77600002
131;4.82959986
132;4.79920006
133;4.77600002
134;4.72879982
135;4.6814723
136;4.78289461
137;4.83166647
138;4.80583334
139;4.7750001
140;4.69333315
141;4.68083334
142;4.67749977
143;4.72749996
144;3.88291311
145;2.30443835
146;2.30443835
147;2.30443835
148;2.32859921
149;2.80360484
150;4.71583319
151;4.69916677
152;4.69666672
153;4.82916689
154;4.76480007
155;4.81558037
156;4.74123144
157;4.75733852
158;4.77600002
159;4.69329596
160;4.75050974
161;4.74160004
162;4.76322985
163;4.7137332
164;4.73977423
165;4.7944665
166;4.82560015
167;4.79520035
168;2.99818659
169;1.76952076
170;1.76952076
171;1.76952076
172;1.87841606
173;2.21090055
174;4.71199989
175;4.69119978
176;4.74745417
177;4.69680023
178;4.8263998
179;4.70513296
180;4.74076939
181;4.76076937
182;4.75538492
183;4.69799662
184;4.82799959
185;4.79120016
186;4.77680016
187;4.80000019
188;4.77920008
189;4.75199986
190;4.72800016
191;4.70072365
192;2.59343433
193;2.1541481
194;2.1541481
195;2.1541481
196;2.19578719
197;2.69311333
198;4.81426239
199;4.75970554
200;4.79225063
201;4.70720005
202;4.84000015
