Index;Wert
0;5.62434769
1;3.60584235
2;2.57552099
3;2.59122992
4;2.63229728
5;3.09683323
6;5.43530655
7;5.53095341
8;5.34120941
9;6.06366539
10;6.97213173
11;6.64951658
12;5.96817207
13;5.13486004
14;5.41297531
15;5.45033932
16;5.1631074
17;5.84408569
18;7.25564241
19;6.03309155
20;7.26993036
21;6.11559582
22;7.9244771
23;8.38430405
24;5.56060505
25;2.56681037
26;2.52899909
27;2.54720092
28;2.60489178
29;3.07536054
30;5.56490469
31;5.55531883
32;5.63729095
33;5.33419418
34;5.23040771
35;5.63031387
36;7.23757219
37;5.1423645
38;5.35633373
39;6.67676973
40;5.38295269
41;5.64504623
42;5.64668179
43;5.95480919
44;5.82329082
45;5.71471643
46;6.47689104
47;6.67029905
48;5.05428934
49;2.59155059
50;2.47634983
51;2.37231565
52;2.27607536
53;2.64231801
54;5.10525608
55;5.11874533
56;5.53856897
57;5.54781342
58;5.30330276
59;5.26727533
60;6.49387884
61;6.93745804
62;6.82740116
63;5.32615614
64;5.37464857
65;6.20152283
66;6.45917749
67;6.34136248
68;6.66127348
69;7.2513814
70;8.04839325
71;8.46441841
72;3.71569037
73;2.55466771
74;2.53258276
75;2.52083349
76;2.48521662
77;2.83573318
78;4.99041462
79;5.33240175
80;5.88200998
81;5.76918221
82;5.79754639
83;5.17878389
84;5.77055931
85;5.36624384
86;5.34739351
87;5.18512583
88;5.28716898
89;5.33011055
90;6.09327412
91;6.47164822
92;6.49915695
93;5.87579536
94;7.37821293
95;6.52942038
96;3.92669559
97;2.71097398
98;2.71402979
99;2.69930267
100;2.73698831
101;3.22165895
102;5.36637354
103;5.71868658
104;6.00225735
105;6.81735611
106;5.69518852
107;5.50811481
108;6.13630772
109;5.379426
110;5.37184429
111;5.37300396
112;5.15944958
113;5.40854645
114;6.87243271
115;6.667418
116;6.14862633
117;5.79723883
118;6.24672127
119;6.86978054
120;4.77207422
121;2.73127818
122;2.73749733
123;2.73008037
124;2.77998304
125;3.2382412
126;5.29373455
127;6.09448004
128;6.18873596
129;5.81058359
130;5.57242823
131;5.19017982
132;5.85612392
133;5.76136112
134;5.73406792
135;5.47528267
136;5.46849203
137;5.76959705
138;7.38972759
139;6.20870018
140;5.60200882
141;5.58743668
142;5.92488289
143;7.69667912
144;5.26098251
145;2.93433261
146;2.68318033
147;2.65405607
148;2.70112276
149;3.15605664
150;5.19602299
151;5.56573486
152;5.46069479
153;5.98797655
154;5.8791914
155;5.36237049
156;5.72365189
157;6.14975262
158;7.65398312
159;6.47465086
160;7.33592987
161;6.12708807
162;5.7443409
163;6.12179995
164;7.357265
165;5.90320539
166;8.40162086
167;7.00362015
168;3.84119487
169;2.09361339
170;2.04245234
171;2.05816126
172;2.18396306
173;2.50630403
174;5.4373064
175;5.53715324
176;5.44199657
177;5.99879837
178;7.0489316
179;6.52024937
180;6.00817204
181;5.16716766
182;5.46143723
183;5.34334183
184;5.19190741
185;5.88008595
186;7.31324244
187;6.11949158
188;7.33153057
189;6.16519547
190;7.95647717
191;8.39302731
192;4.69331789
193;2.50340056
194;2.45489359
195;2.45594811
196;2.50482607
197;2.99535251
198;5.59159994
199;5.55838919
200;5.66522121
201;5.31971121
202;5.38240767
203;5.59106398
204;7.20671034
205;5.01568079
206;5.20996666
207;6.58098078
208;5.26049137
209;5.60461855
210;5.62348175
211;5.85560894
212;5.67689085
213;5.63322639
214;6.46150303
215;6.66643238
216;5.36278296
217;2.72314286
218;2.56397653
219;2.42447829
220;2.32823801
221;2.703686
222;5.11038303
223;5.16834545
224;5.58154011
225;5.49052143
226;5.24433327
227;5.32342911
228;6.50927973
229;6.95109272
230;6.84893942
231;5.32846403
232;5.35491037
233;6.21272278
234;6.45437765
235;6.40456247
236;6.74527359
237;7.3443675
238;8.14330482
239;8.52633762
240;3.4747951
241;2.43080688
242;2.40933061
243;2.39788556
244;2.37857199
245;2.77016425
246;5.00543976
247;5.35869789
248;5.99617338
249;5.82341003
250;5.77151346
251;5.06864166
252;5.74749088
253;5.27062035
254;5.25200176
255;5.11281872
256;5.25952435
257;5.41217518
258;6.22607422
259;6.61324835
260;6.61793518
261;5.96051884
262;7.39309216
263;6.46608782
264;3.53410411
265;2.53094769
266;2.5340035
267;2.51927638
268;2.5559957
269;3.02754331
270;5.27133656
271;5.60820389
272;5.87124538
273;6.82535553
274;5.6231885
275;5.42188883
276;6.03630733
277;5.33302593
278;5.34144402
279;5.31860352
280;5.14264965
281;5.4307971
282;6.81995249
283;6.66901827
284;6.15306902
285;5.79122162
286;6.25435638
287;6.92610455
288;4.73623657
289;2.75176573
290;2.75596261
291;2.75360727
292;2.81059146
293;3.27910781
294;5.29790115
295;6.14114666
296;6.211236
297;5.84352207
298;5.62656975
299;5.13571358
300;5.761724
301;5.67176151
302;5.68606806
303;5.53821373
304;5.47628546
305;5.76209736
306;7.37389374
307;6.2220335
308;5.65450907
309;5.61660385
310;5.91571617
311;7.58834553
312;5.54126883
313;2.97915435
314;2.75498247
315;2.7680335
316;2.94509411
317;3.36224437
318;5.00801611
319;5.51158953
320;5.40141916
321;5.75214291
322;5.88772488
323;5.23564339
324;5.73362064
325;6.18281412
326;7.65798378
327;6.50215483
328;7.3328743
329;6.19132137
330;5.76694441
331;6.16890001
332;7.36249065
333;5.82790565
334;8.28185368
335;6.91258621
336;5.31404781
337;3.2001276
338;3.14896655
339;3.16467547
340;3.20574284
341;3.77147484
342;5.35030651
343;5.47512007
344;5.31287575
345;5.92283154
346;6.86669827
347;6.47178316
348;5.90906906
349;5.03806496
350;5.3268857
351;5.26617861
352;4.97724104
353;5.6938858
354;7.13394213
355;5.91782475
356;7.13733053
357;6.00448561
358;7.83117628
359;8.30452251
360;6.71690512
361;4.1415391
362;3.34759092
