Index;Wert
0;5.57677389
1;5.57677389
2;5.57677389
3;5.57677389
4;5.10543225
5;5.10543225
6;5.10543225
7;5.10543225
8;5.10147902
9;5.10147902
10;5.10147902
11;5.10147902
12;5.09947357
13;5.09947357
14;5.09947357
15;5.09947357
16;5.09138018
17;5.09138018
18;5.09138018
19;5.09138018
20;5.0562366
21;5.0562366
22;5.0562366
23;5.0562366
24;5.46113941
25;5.46113941
26;5.46113941
27;5.46113941
28;5.55595295
29;5.55595295
30;5.55595295
31;5.55595295
32;5.37954221
33;5.37954221
34;5.37954221
35;5.37954221
36;5.94866415
37;5.94866415
38;5.94866415
39;5.94866415
40;6.98419704
41;6.98419704
42;6.98419704
43;6.98419704
44;6.56471517
45;6.56471517
46;6.56471517
47;6.56471517
48;6.10180147
49;6.10180147
50;6.10180147
51;6.10180147
52;5.10716733
53;5.10716733
54;5.10716733
55;5.10716733
56;5.43451329
57;5.43451329
58;5.43451329
59;5.43451329
60;5.35226785
61;5.35226785
62;5.35226785
63;5.35226785
64;5.16890146
65;5.16890146
66;5.16890146
67;5.16890146
68;5.88808492
69;5.88808492
70;5.88808492
71;5.88808492
72;7.29164053
73;7.29164053
74;7.29164053
75;7.29164053
76;6.03869054
77;6.03869054
78;6.03869054
79;6.03869054
80;7.26592872
81;7.26592872
82;7.26592872
83;7.26592872
84;6.13079456
85;6.13079456
86;6.13079456
87;6.13079456
88;8.53838144
89;8.53838144
90;8.53838144
91;8.53838144
92;8.38830131
93;8.38830131
94;8.38830131
95;8.38830131
96;6.79188202
97;6.79188202
98;6.79188202
99;6.79188202
100;5.0372523
101;5.0372523
102;5.0372523
103;5.0372523
104;4.98154537
105;4.98154537
106;4.98154537
107;4.98154537
108;4.99954898
109;4.99954898
110;4.99954898
111;4.99954898
112;5.03524359
113;5.03524359
114;5.03524359
115;5.03524359
116;5.07273076
117;5.07273076
118;5.07273076
119;5.07273076
120;5.56023163
121;5.56023163
122;5.56023163
123;5.56023163
124;5.58624993
125;5.58624993
126;5.58624993
127;5.58624993
128;5.62960511
129;5.62960511
130;5.62960511
131;5.62960511
132;5.37683148
133;5.37683148
134;5.37683148
135;5.37683148
136;5.26408979
137;5.26408979
138;5.26408979
139;5.26408979
140;5.58391355
141;5.58391355
142;5.58391355
143;5.58391355
144;7.19197028
145;7.19197028
146;7.19197028
147;7.19197028
148;5.11996417
149;5.11996417
150;5.11996417
151;5.11996417
152;5.34193299
153;5.34193299
154;5.34193299
155;5.34193299
156;6.6703682
157;6.6703682
158;6.6703682
159;6.6703682
160;5.38215226
161;5.38215226
162;5.38215226
163;5.38215226
164;5.63864584
165;5.63864584
166;5.63864584
167;5.63864584
168;5.63708113
169;5.63708113
170;5.63708113
171;5.63708113
172;5.95800859
173;5.95800859
174;5.95800859
175;5.95800859
176;5.82729003
177;5.82729003
178;5.82729003
179;5.82729003
180;5.71551604
181;5.71551604
182;5.71551604
183;5.71551604
184;8.11077049
185;8.11077049
186;8.11077049
187;8.11077049
188;7.62453326
189;7.62453326
190;7.62453326
191;7.62453326
192;7.28734231
193;7.28734231
194;7.28734231
195;7.28734231
196;5.61254153
197;5.61254153
198;5.61254153
199;5.61254153
200;5.31891539
201;5.31891539
202;5.31891539
203;5.31891539
204;5.21513892
205;5.21513892
206;5.21513892
207;5.21513892
208;5.09358335
209;5.09358335
210;5.09358335
211;5.09358335
212;5.06714896
213;5.06714896
214;5.06714896
215;5.06714896
216;5.12045538
217;5.12045538
218;5.12045538
219;5.12045538
220;5.12914494
221;5.12914494
222;5.12914494
223;5.12914494
224;5.54656838
225;5.54656838
226;5.54656838
227;5.54656838
228;5.51981278
229;5.51981278
230;5.51981278
231;5.51981278
232;5.31371733
233;5.31371733
234;5.31371733
235;5.31371733
236;5.3362443
237;5.3362443
238;5.3362443
239;5.3362443
240;6.47926229
241;6.47926229
242;6.47926229
243;6.47926229
244;6.9320718
245;6.9320718
246;6.9320718
247;6.9320718
248;6.90359911
249;6.90359911
250;6.90359911
251;6.90359911
