Index;Wert
0;0
1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;1.1057832E-16
23;2.45533193E-32
24;5.45193208E-48
25;1.21057211E-63
26;2.68801005E-79
27;5.96858129E-95
28;1.32529127E-110
29;2.94273778E-126
30;6.53419047E-142
31;1.45088174E-157
32;3.22160463E-173
33;7.15339927E-189
34;1.58837372E-204
35;3.52689814E-220
36;7.83128704E-236
37;1.73889504E-251
38;3.86112262E-267
39;8.57341446E-283
40;1.90368043E-298
41;4.22701968E-314
42;1.48219694E-323
43;1.48219694E-323
44;1.48219694E-323
45;1.48219694E-323
46;0
47;0
48;1.1057832E-16
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;1.382229E-17
63;0
64;0
65;0
66;0
67;0
68;0
69;0
70;1.1057832E-16
71;2.45533193E-32
72;5.45193208E-48
73;1.21057211E-63
74;2.68801005E-79
75;5.96858129E-95
76;1.32529127E-110
77;2.94273778E-126
78;6.53419047E-142
79;1.45088174E-157
80;3.22160463E-173
81;7.15339927E-189
82;1.58837372E-204
83;3.52689814E-220
84;7.83128704E-236
85;1.73889504E-251
86;3.86112262E-267
87;8.57341446E-283
88;1.90368043E-298
89;4.22701968E-314
90;1.48219694E-323
91;1.48219694E-323
92;1.48219694E-323
93;1.48219694E-323
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;0
103;0
104;0
105;0
106;0
107;0
108;0
109;0
110;0
111;0
112;0
113;0
114;0
115;0
116;0
117;0
118;0
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;0
127;0
128;0
129;0
130;0
131;0
132;0
133;0
134;0
135;0
136;0
137;0
138;0
139;0
140;0
141;0
142;0
143;0
144;0
145;0
146;0
147;0
148;0
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;4.42313278E-16
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;1.1057832E-16
182;0
183;0
184;2.76445799E-17
185;6.13832982E-33
186;1.36298302E-48
187;3.02643026E-64
188;6.72002512E-80
189;1.49214532E-95
190;0
191;5.52891598E-17
192;1.22766596E-32
193;2.72596604E-48
194;6.05286053E-64
195;1.34400502E-79
196;2.98429065E-95
197;6.62645637E-111
198;1.47136889E-126
199;3.26709523E-142
200;7.2544087E-158
201;1.61080231E-173
202;3.57669964E-189
203;7.94186858E-205
204;1.76344907E-220
205;3.91564352E-236
206;8.69447519E-252
207;1.93056131E-267
208;4.28670723E-283
209;9.51840213E-299
210;2.11350984E-314
211;0
212;0
213;0
214;1.1057832E-16
215;2.45533193E-32
216;5.45193208E-48
217;1.21057211E-63
218;2.68801005E-79
219;5.96858129E-95
220;1.32529127E-110
221;2.94273778E-126
222;6.53419047E-142
223;1.45088174E-157
224;3.22160463E-173
225;7.15339927E-189
226;1.58837372E-204
227;3.52689814E-220
228;7.83128704E-236
229;1.73889504E-251
230;3.86112262E-267
231;8.57341446E-283
232;1.90368043E-298
233;4.22701968E-314
234;1.48219694E-323
235;1.48219694E-323
236;1.48219694E-323
237;1.48219694E-323
238;4.42313278E-16
239;2.21156639E-16
240;1.1057832E-16
241;2.45533193E-32
242;5.45193208E-48
243;1.21057211E-63
244;2.68801005E-79
245;5.96858129E-95
246;1.32529127E-110
247;2.94273778E-126
248;6.53419047E-142
249;1.45088174E-157
250;3.22160463E-173
251;7.15339927E-189
252;1.58837372E-204
253;3.52689814E-220
254;7.83128704E-236
255;1.73889504E-251
256;3.86112262E-267
257;8.57341446E-283
258;1.90368043E-298
259;4.22701968E-314
260;1.48219694E-323
261;1.48219694E-323
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;0
270;0
271;0
272;0
273;0
274;0
275;0
276;0
277;0
278;0
279;0
280;0
281;0
282;0
283;0
284;0
285;0
286;5.52891598E-17
287;1.22766596E-32
288;2.72596604E-48
289;6.05286053E-64
290;1.34400502E-79
291;2.98429065E-95
292;6.62645637E-111
293;1.47136889E-126
294;3.26709523E-142
