Index;Wert
0;13.8928635
1;13.7101027
2;13.8836872
3;14.7875502
4;19
5;19
6;19
7;19
8;19
9;18.6557323
10;18.3246217
11;18.323857
12;18.5513521
13;18.0149224
14;18.2882989
15;19
16;19
17;19
18;19
19;19
20;19
21;18.3544446
22;12.5210104
23;13.408815
24;12.9040284
25;12.7342758
26;12.8955053
27;13.7350352
28;17.8637893
29;19
30;19
31;18.7768313
32;18.364169
33;17.3278964
34;17.0203529
35;17.0196426
36;17.2309456
37;16.7326967
38;16.9866155
39;17.7874361
40;19
41;19
42;19
43;19
44;19
45;17.0480531
46;11.6298181
47;12.4544324
48;8.27596776
49;8.05225225
50;8.26473518
51;9.37114408
52;14.8123919
53;18.4470668
54;17.0378464
55;16.0156818
56;15.4718378
57;14.1061436
58;13.7008348
59;13.6998987
60;13.978373
61;13.3217353
62;13.6563725
63;14.7117667
64;16.6367497
65;18.624448
66;19
67;18.1330227
68;17.2170996
69;13.7373406
70;6.59669739
71;7.68344928
72;9.1449005
73;8.89769605
74;9.13248856
75;10.3550645
76;16.3676145
77;19
78;18.8267299
79;17.6972435
80;17.0962988
81;15.5872139
82;15.1393498
83;15.1383154
84;15.4460281
85;14.7204468
86;15.0902192
87;16.2564243
88;18.3835203
89;19
90;19
91;19
92;19
93;15.1796886
94;7.28931565
95;8.49017072
96;12.6024592
97;12.4366737
98;12.5941352
99;13.4140452
100;17.4463096
101;19
102;19
103;18.3380137
104;17.9349954
105;16.9229407
106;16.6225845
107;16.6218909
108;16.8282557
109;16.3416509
110;16.5896355
111;17.3717408
112;18.7982593
113;19
114;19
115;19
116;19
117;16.6496374
118;11.3580273
119;12.1633704
120;12.7636534
121;12.5957474
122;12.755223
123;13.5856202
124;17.6694601
125;19
126;19
127;18.5725697
128;18.1643965
129;17.1393969
130;16.835199
131;16.8344964
132;17.0435008
133;16.550672
134;16.8018285
135;17.5939375
136;19
137;19
138;19
139;19
140;19
141;16.8625979
142;11.5033044
143;12.3189483
144;12.0559578
145;11.8973616
146;12.0479948
147;12.8323497
148;16.6897563
149;19
150;18.2674244
151;17.542792
152;17.1572504
153;16.1890831
154;15.9017518
155;15.9010882
156;16.0985041
157;15.6330008
158;15.8702316
159;16.6184212
160;17.9830792
161;19
162;19
163;19
164;18.3945005
165;15.9276315
166;10.8654903
167;11.6359099
168;8.9336263
169;8.81610433
170;8.92772561
171;9.50894306
172;12.3673331
173;14.2766963
174;13.5364062
175;12.9994439
176;12.7137524
177;11.9963275
178;11.7834112
179;11.7829194
180;11.9292072
181;11.584263
182;11.7600543
183;12.3144728
184;13.3257026
185;14.369878
186;14.6285246
187;14.111723
188;13.6305713
189;11.8025884
190;8.05147393
191;8.62236518
192;12.4487917
193;12.2850277
194;12.4405693
195;13.2504817
196;17.2335789
197;19
198;18.862654
199;18.1144101
200;17.7163059
201;16.7165917
202;16.4198979
203;16.4192127
204;16.6230612
205;16.1423898
206;16.3873506
207;17.1599194
208;18.5690436
209;19
210;19
211;19
212;18.9938708
213;16.4466209
214;11.2195338
215;12.0150569
216;9.05346485
217;8.80873209
218;9.04117701
219;10.251529
220;16.2039623
221;19
222;18.6384901
223;17.5202969
224;16.9253608
225;15.4313645
226;14.9879784
227;14.9869544
228;15.2915904
229;14.5732639
230;14.939339
231;16.0938838
232;18.1997119
233;19
234;19
235;19
236;18.8345835
237;15.0279139
238;7.21643314
239;8.40528142
240;9.42593356
241;9.17113224
242;9.41314019
243;10.6732873
244;16.8706097
245;19
246;19
247;18.2410997
248;17.6216872
249;16.0662265
250;15.604599
251;15.6035329
252;15.9207019
253;15.1728227
254;15.5539586
255;16.7560024
256;18.9484665
257;19
258;19
259;19
260;19
261;15.6461774
262;7.51332451
263;8.75108321
264;12.1046219
265;11.9453854
266;12.0966268
267;12.8841477
268;16.7571248
269;19
270;18.3411611
271;17.6136038
272;17.2265059
273;16.2544306
274;15.9659395
275;15.9652732
276;16.163486
277;15.6961036
278;15.9342921
279;16.6855017
280;18.0556682
281;19
282;19
283;19
284;18.4687502
285;15.9919237
286;10.9093491
287;11.6828785
288;13.0858247
289;12.9136805
290;13.0771815
291;13.9285389
292;18.1154603
293;19
294;19
295;19
296;18.6228895
297;17.5720176
298;17.2601413
299;17.2594211
300;17.473701
301;16.9684325
302;17.2259286
303;18.0380314
304;19
305;19
306;19
307;19
308;19
309;17.2882318
310;11.7936628
311;12.6298947
312;11.634289
313;11.4812398
314;11.6266046
315;12.3835258
316;16.106016
317;18.5925856
318;17.6285035
319;16.9292159
320;16.557159
321;15.6228543
322;15.3455726
323;15.3449323
324;15.5354433
325;15.0862214
326;15.3151549
327;16.0371758
328;17.3541036
329;18.7139363
330;19
331;18.3777403
332;17.751135
333;15.3705472
334;10.4854593
335;11.2289327
336;16.0204319
337;15.8096829
338;16.0098504
339;17.052132
340;19
341;19
342;19
343;19
344;19
345;19
346;19
347;19
348;19
349;19
350;19
351;19
352;19
353;19
354;19
355;19
356;19
357;19
358;14.4384918
359;15.4622557
360;16.6580103
361;16.438874
362;16.6470077
363;17.7307699
364;19
365;19
366;19
367;19
368;19
369;19
370;19
371;19
372;19
373;19
374;19
375;19
376;19
377;19
378;19
379;19
380;19
381;19
382;15.0131124
383;16.0776199
384;14.3849404
385;13.9960875
386;14.3654165
387;16.2885301
388;19
389;19
390;19
391;19
392;19
393;19
394;19
395;19
396;19
397;19
398;19
399;19
400;19
401;19
402;19
403;19
404;19
405;19
406;11.4661031
407;13.3550497
408;15.5642732
409;15.1435407
410;15.5431486
411;17.6239264
412;19
413;19
414;19
415;19
416;19
417;19
418;19
419;19
420;19
421;19
422;19
423;19
424;19
425;19
426;19
427;19
428;19
429;19
430;12.4061383
431;14.449948
432;19
433;19
434;19
435;19
436;19
437;19
438;19
439;19
440;19
441;19
442;19
443;19
444;19
445;19
446;19
447;19
448;19
449;19
450;19
451;19
452;19
453;19
454;18.2652009
455;19
456;19
457;19
458;19
459;19
460;19
461;19
462;19
463;19
464;19
465;19
466;19
467;19
468;19
469;19
470;19
471;19
472;19
473;19
474;19
475;19
476;19
477;19
478;17.4343532
479;18.6705392
480;17.4747438
481;17.2448633
482;17.4632017
483;18.6001002
484;19
485;19
486;19
487;19
488;19
489;19
490;19
491;19
492;19
493;19
494;19
495;19
496;19
497;19
498;19
499;19
500;19
501;19
502;15.7491974
503;16.8658972
504;17.3090369
505;17.0813363
506;17.2976042
507;18.4237219
508;19
509;19
510;19
511;19
512;19
513;19
514;19
515;19
516;19
517;19
518;19
519;19
520;19
521;19
522;19
523;19
524;19
525;19
526;15.5998533
527;16.7059637
528;14.0467062
529;13.8619216
530;14.0374283
531;14.9513003
532;19
533;19
534;19
535;19
536;19
537;18.8623166
538;18.5275395
539;18.5267664
540;18.7567807
541;18.2144108
542;18.4908145
543;19
544;19
545;19
546;19
547;19
548;19
549;18.5576927
550;12.6596619
551;13.5572976
552;10.6072817
553;10.3205462
554;10.5928849
555;12.0109657
556;18.9849958
557;19
558;19
559;19
560;19
561;18.0797996
562;17.5603165
563;17.5591168
564;17.9160364
565;17.0744259
566;17.5033293
567;18.8560248
568;19
569;19
570;19
571;19
572;19
573;17.607106
574;8.45496616
575;9.84785261
576;6.11963452
577;5.9542089
578;6.11132863
579;6.92945871
580;10.9529698
581;13.6406171
582;12.5985741
583;11.8427382
584;11.4405947
585;10.430737
586;10.1310329
587;10.1303407
588;10.3362575
589;9.85070911
590;10.0981554
591;10.8785629
592;12.3019846
593;13.7717809
594;14.1358557
595;13.4083983
596;12.7311222
597;10.158027
598;0
599;0
600;0
601;0
602;0
603;0
604;7.23422994
605;8.35110555
606;7.91807536
607;7.60398106
608;7.43686678
609;7.01721149
610;6.89266677
611;6.89237914
612;6.9779497
613;6.77617575
614;6.87900424
615;7.20330948
616;7.79482498
617;8.40561184
618;8.55690634
619;8.25460496
620;7.97315691
621;6.90388442
622;0
623;0
624;6.3015642
625;6.21866704
626;6.297402
627;6.70737875
628;8.72361802
629;10.0704367
630;9.54825399
631;9.16949375
632;8.96797388
633;8.46191967
634;8.3117336
635;8.31138675
636;8.41457464
637;8.17125934
638;8.29525823
639;8.68633164
640;9.39962875
641;10.1361648
642;10.3186079
643;9.95406854
644;9.61467577
645;8.32526075
646;0
647;6.08200813
648;8.10768094
649;8.00102429
650;8.1023258
651;8.62980763
652;11.2239294
653;12.9567652
654;12.2849176
655;11.7975994
656;11.5383211
657;10.8872246
658;10.6939931
659;10.6935468
660;10.8263098
661;10.5132569
662;10.6727957
663;11.1759562
664;12.0936943
665;13.0413319
666;13.2760658
667;12.8070443
668;12.3703768
669;10.7113973
670;7.30708669
671;7.82519702
672;6.38049806
673;6.29656252
674;6.37628372
675;6.79139587
676;8.83289071
677;10.1965798
678;9.66785613
679;9.2843515
680;9.08030738
681;8.5679143
682;8.41584699
683;8.4154958
684;8.51997622
685;8.27361313
686;8.39916524
687;8.79513728
688;9.51736919
689;10.2631312
690;10.4478596
691;10.0787539
692;9.73510991
693;8.42954358
694;5.75045475
695;6.15819181
696;10.5854734
697;10.4462214
698;10.5784817
699;11.2671675
700;14.6540801
701;16.9164888
702;16.0393174
