Index;Wert
0;6.06581747
1;5.84650362
2;5.68799033
3;5.79789484
4;5.73847556
5;6.95453292
6;16.5341107
7;18.165498
8;18.0971298
9;17.836179
10;17.7851265
11;17.6900459
12;16.2688113
13;14.9629091
14;13.7307269
15;12.431664
16;12.1953095
17;14.1841902
18;16.1794835
19;16.1010236
20;15.6639678
21;15.703596
22;15.2167732
23;7.51764025
24;6.55063817
25;5.56914106
26;5.65190846
27;5.51238376
28;5.52894104
29;6.77470137
30;16.0442068
31;17.2170536
32;17.4351104
33;17.2563837
34;17.235755
35;17.3341466
36;16.3044513
37;14.0470074
38;12.6960903
39;12.3087907
40;11.5679739
41;13.0746147
42;14.9652096
43;14.4880039
44;14.488082
45;14.5478015
46;13.6981212
47;6.00672068
48;5.09687523
49;4.36185701
50;4.30358547
51;4.21874387
52;3.85222479
53;3.85198089
54;10.648466
55;14.2718599
56;14.4104754
57;14.2914543
58;13.5395516
59;11.5739375
60;10.5710233
61;9.82068337
62;8.63632718
63;7.08810493
64;7.28067651
65;9.77553693
66;14.449324
67;14.4303492
68;14.5112182
69;14.4724513
70;11.6133593
71;5.55201825
72;4.70188879
73;4.75752059
74;4.80124542
75;4.77748763
76;3.81158153
77;4.6639319
78;12.0739953
79;14.4727051
80;14.412382
81;14.3722456
82;14.3111287
83;13.0045814
84;11.2259717
85;10.1512736
86;9.01825098
87;8.31977875
88;8.70255177
89;10.6887141
90;14.4710003
91;14.4720525
92;14.6907875
93;16.3606609
94;14.560897
95;6.99590969
96;5.98717297
97;5.81192598
98;5.68568746
99;5.8891822
100;6.1733998
101;7.01409737
102;16.0054845
103;17.7338735
104;18.0122303
105;18.2113127
106;18.4867496
107;18.3241432
108;16.3199221
109;15.1653753
110;14.10196
111;13.36451
112;13.0234807
113;14.4929664
114;16.2019017
115;16.143072
116;16.2011434
117;15.9831362
118;14.5599938
119;7.08636136
120;6.51633293
121;5.8888605
122;5.7943957
123;5.66638861
124;5.59167272
125;7.14978665
126;17.1357088
127;18.9671198
128;19.0588557
129;18.8366298
130;18.5286373
131;18.6432589
132;16.6726519
133;15.932489
134;14.5412449
135;14.2512665
136;14.2969026
137;14.6878247
138;16.1056602
139;16.0569934
140;16.0105941
141;16.1259065
142;15.0506159
143;7.68126897
144;6.37971889
145;5.92229176
146;5.51546057
147;5.36518428
148;5.38934319
149;6.49963886
150;15.650721
151;18.6001405
152;18.6075284
153;18.2906608
154;18.2729549
155;17.6668638
156;15.5179482
157;14.978803
158;14.4444105
159;13.4886145
160;14.1933322
161;13.9953237
162;16.1599934
163;16.0769413
164;16.1955738
165;15.9772823
166;13.9865922
167;5.87360881
168;4.10098682
169;3.95851419
170;3.72480828
171;3.81424474
172;3.8133062
173;4.60384168
174;11.9586375
175;18.1084878
176;18.0296282
177;17.7529273
178;16.3410329
179;14.1571172
180;12.5381279
181;12.5215776
182;12.4162196
