Index;Wert
0;0.34799999
1;6.87687492
2;6.87687492
3;6.87687492
4;6.87687492
5;6.87687492
6;4.39074039
7;6.96000004
8;6.96000004
9;6.96000004
10;6.96000004
11;6.96000004
12;6.96000004
13;6.18233776
14;3.82206655
15;1.05279624
16;0.34799999
17;1.18515611
18;6.96000004
19;6.96000004
20;6.96000004
21;6.96000004
22;6.96000004
23;0.34799999
24;5.31562853
25;5.31562853
26;5.31562853
27;5.31562853
28;5.31562853
29;6.25367975
30;6.87687492
31;2.57652473
32;6.04957104
33;6.96000004
34;6.96000004
35;5.45972013
36;1.85367703
37;0.34799999
38;6.87687492
39;6.87687492
40;6.87687492
41;0.34799999
42;8.32372475
43;5.42973948
44;6.96000004
45;6.96000004
46;2.72593164
47;0.34799999
48;0.34799999
49;4.08156443
50;4.08156443
51;4.08156443
52;4.08156443
53;4.80183983
54;6.87687492
55;0.34799999
56;6.87687492
57;6.87687492
58;6.87687492
59;0.34799999
60;6.87687492
61;6.87687492
62;6.87687492
63;0.34799999
64;6.87687492
65;0.34799999
66;6.87687492
67;6.87687492
68;6.87687492
69;6.87687492
70;6.87687492
71;0.34799999
72;4.89751339
73;4.89751339
74;4.89751339
75;4.89751339
76;4.89751339
77;5.76178026
78;6.87687492
79;0.778184354
80;2.28555751
81;3.49058032
82;2.38914943
83;0.34799999
84;6.87687492
85;6.87687492
86;6.87687492
87;0.34799999
88;6.87687492
89;6.87687492
90;7.60386896
91;3.83127284
92;5.77146912
93;6.96000004
94;2.75398684
95;0.34799999
96;5.31552649
97;5.31552649
98;5.31552649
99;5.31552649
100;5.31552649
101;6.25356007
102;6.87687492
103;2.69824433
104;6.32197475
105;6.96000004
106;6.96000004
107;4.84466076
108;0.945245802
109;0.34799999
110;6.87687492
111;6.87687492
112;6.87687492
113;0.34799999
114;9.3784771
115;6.96000004
116;6.96000004
117;6.96000004
118;3.75463414
119;0.34799999
120;0.34799999
121;5.35617352
122;5.35617352
123;5.35617352
124;5.35617352
125;6.30137968
126;6.87687492
127;3.33002543
128;6.96000004
129;6.96000004
130;6.96000004
131;5.06013155
132;1.4594115
133;0.34799999
134;6.87687492
135;6.87687492
136;6.87687492
137;0.34799999
138;9.92108917
139;6.96000004
140;6.96000004
141;6.96000004
142;4.92128801
143;0.34799999
144;4.76000023
145;4.76000023
146;4.76000023
147;4.76000023
148;4.76000023
149;5.5999999
150;6.87687492
151;1.5310843
152;3.83237576
153;5.41149569
154;4.09080362
155;0.34799999
156;6.87687492
157;6.87687492
158;6.87687492
159;0.34799999
160;6.87687492
161;6.87687492
162;6.87687492
163;7.91940069
164;1.65842521
165;1.80427575
166;0.34799999
167;5.03999996
168;2.75673842
169;2.62547326
170;2.62547326
171;2.62547326
172;2.75673842
173;3.15053439
174;6.87687492
175;6.87687492
176;0.34799999
177;6.87687492
178;6.87687492
179;6.87687492
180;0.34799999
181;6.87687492
182;6.87687492
183;6.87687492
184;6.87687492
185;6.87687492
186;6.87687492
187;0.34799999
188;6.87687492
189;6.87687492
190;6.16963673
191;2.88800383
192;6.47664356
193;6.47664356
194;6.47664356
195;6.47664356
196;6.47664356
197;6.87687492
198;8.03071594
199;6.96000004
200;6.96000004
201;6.96000004
202;6.96000004
203;6.96000004
204;5.09311676
205;1.92800605
206;0.34799999
207;6.87687492
208;6.87687492
209;6.87687492
210;12.6161594
211;6.96000004
212;6.96000004
213;6.96000004
214;6.90085745
215;0.34799999
216;4.60125446
217;4.60125446
218;4.60125446
219;4.60125446
220;4.60125446
221;5.41324043
222;6.87687492
223;0.34799999
224;6.87687492
225;0.34799999
226;6.87687492
227;6.87687492
228;0.34799999
229;6.87687492
230;6.87687492
231;6.87687492
232;0.34799999
233;6.87687492
234;6.87687492
235;7.98637772
236;1.80210853
237;1.78016138
238;0.34799999
239;0.34799999
240;5.04075527
241;5.04075527
242;5.04075527
243;5.04075527
244;5.04075527
245;5.93029976
246;6.87687492
247;1.51482427
248;4.13644123
249;6.7033
250;6.96000004
251;4.97827053
252;0.697363853
253;0.34799999
254;6.87687492
255;6.87687492
256;6.87687492
257;0.34799999
258;7.39409351
259;3.42538261
260;5.23385286
261;6.77103519
262;2.14491677
263;0.34799999
264;5.1416502
265;5.1416502
266;5.1416502
267;5.1416502
268;5.1416502
269;6.04899931
270;6.87687492
271;1.68780446
272;4.22928572
273;6.68213606
274;6.87364006
275;4.8322258
276;1.02793729
277;0.34799999
278;6.87687492
279;6.87687492
280;6.87687492
281;0.34799999
282;8.51477146
283;5.68983078
284;6.96000004
285;6.96000004
286;3.33663011
287;0.34799999
288;5.66526747
289;5.66526747
290;5.66526747
291;5.66526747
292;5.66526747
293;6.66501951
294;6.87687492
295;10.7056599
296;6.96000004
297;6.96000004
298;6.96000004
299;6.96000004
300;4.64988422
301;1.46933746
302;0.34799999
303;6.87687492
304;6.87687492
305;6.87687492
306;4.58415699
307;6.96000004
308;6.96000004
309;6.96000004
310;5.75107288
311;0.34799999
312;0.34799999
313;5.27649498
314;5.27649498
315;5.27649498
316;5.54030371
317;6.3317275
318;7.56186438
319;6.96000004
320;6.96000004
321;6.96000004
322;6.96000004
323;6.50459385
324;4.05786324
325;1.69206119
326;0.34799999
327;6.87687492
328;6.87687492
329;6.87687492
330;9.80103493
331;6.29035711
332;6.96000004
333;6.96000004
334;3.62439299
335;0.34799999
336;6.87687492
337;6.87687492
338;6.87687492
339;6.87687492
340;6.87687492
341;6.87687492
342;3.71408272
343;6.96000004
344;6.96000004
345;6.96000004
346;6.96000004
347;6.96000004
348;6.96000004
349;6.96000004
350;6.62070131
351;5.47632217
352;4.78664255
353;6.5732708
354;6.96000004
355;6.96000004
356;6.96000004
357;6.96000004
358;6.96000004
359;0.34799999
360;6.87687492
361;6.87687492
362;6.87687492
363;6.87687492
364;6.87687492
365;6.87687492
366;5.10132551
367;6.96000004
368;6.96000004
369;6.96000004
370;6.96000004
371;6.96000004
372;6.96000004
373;6.96000004
374;6.96000004
375;6.45976019
376;6.54276943
377;6.96000004
378;6.96000004
379;6.96000004
380;6.96000004
381;6.96000004
382;6.96000004
383;0.34799999
384;6.87687492
385;0.34799999
386;6.87687492
387;0.34799999
388;6.87687492
389;0.34799999
390;13.4888744
391;6.96000004
392;6.96000004
393;6.96000004
394;6.96000004
395;6.96000004
396;6.96000004
397;6.96000004
398;6.96000004
399;6.96000004
400;6.96000004
401;6.96000004
402;6.96000004
403;6.96000004
404;6.96000004
405;6.96000004
406;6.96000004
407;1.83720315
408;0.34799999
409;6.87687492
410;6.87687492
411;6.87687492
412;0.34799999
413;6.87687492
414;6.96000004
415;6.96000004
416;6.96000004
417;6.96000004
418;6.96000004
419;6.96000004
420;6.96000004
421;6.96000004
422;6.96000004
423;6.96000004
424;6.96000004
425;6.96000004
426;6.96000004
427;6.96000004
428;6.96000004
429;6.96000004
430;6.96000004
431;3.93235993
432;2.11450052
433;0.34799999
434;6.87687492
435;0.34799999
436;6.87687492
437;0.34799999
438;13.4888744
439;6.96000004
440;6.96000004
441;6.96000004
442;6.96000004
443;6.96000004
444;6.96000004
445;6.96000004
446;6.96000004
447;6.96000004
448;6.96000004
449;6.96000004
450;6.96000004
451;6.96000004
452;6.96000004
453;6.96000004
454;6.96000004
455;2.6274569
456;0.34799999
457;0.34799999
458;6.87687492
459;6.87687492
460;6.87687492
461;0.34799999
462;12.2551146
463;6.96000004
464;6.96000004
465;6.96000004
466;6.96000004
467;6.96000004
468;6.96000004
469;6.96000004
470;6.96000004
471;6.96000004
472;6.96000004
473;6.96000004
474;6.96000004
475;6.96000004
476;6.96000004
477;6.96000004
478;6.96000004
479;2.96830606
480;0.34799999
481;6.87687492
482;6.87687492
483;6.87687492
484;6.87687492
485;6.87687492
486;6.00089407
487;6.96000004
488;6.96000004
489;6.96000004
490;6.96000004
491;6.96000004
492;6.96000004
493;6.96000004
494;6.96000004
495;6.38199997
496;6.53071451
497;6.96000004
498;6.96000004
499;6.96000004
500;6.96000004
501;6.96000004
502;6.54734325
503;1.45403516
504;0.34799999
505;6.87687492
506;6.87687492
507;6.87687492
508;6.87687492
509;6.87687492
510;6.96000004
511;6.96000004
512;6.96000004
513;6.96000004
514;6.96000004
515;6.96000004
516;6.96000004
517;6.96000004
518;6.96000004
519;6.63348913
520;6.96000004
521;6.96000004
522;6.96000004
523;6.96000004
524;6.96000004
525;6.96000004
526;6.96000004
527;0.34799999
528;5.2198844
529;5.2198844
530;5.2198844
531;5.2198844
532;5.2198844
533;6.14103937
534;6.87687492
535;2.12960362
536;5.11701965
537;6.96000004
538;6.96000004
539;5.39176083
540;1.85704398
541;0.34799999
542;6.87687492
543;6.87687492
544;6.87687492
545;0.34799999
546;9.13993073
547;6.96000004
548;6.96000004
549;6.96000004
550;4.43267679
551;0.34799999
552;5.64724779
553;5.64724779
554;5.64724779
555;5.64724779
556;5.64724779
557;6.64382029
558;8.39378643
559;6.96000004
560;6.96000004
561;6.96000004
562;6.96000004
563;6.31735039
564;3.23183417
565;0.34799999
566;6.87687492
567;6.87687492
568;6.87687492
569;0.34799999
570;9.67497253
571;6.96000004
572;6.96000004
573;6.96000004
574;3.63885403
575;0.34799999
576;2.46702957
577;2.34955907
578;2.34955907
579;2.34955907
580;2.46702957
581;2.81944084
582;6.57849693
583;6.87687492
584;0.34799999
585;6.87687492
586;6.87687492
587;6.87687492
588;6.57849693
589;6.69596767
590;6.57849693
591;6.46102667
592;6.46102667
593;6.81343794
594;6.87687492
595;0.34799999
596;6.87687492
597;6.87687492
598;5.52126265
599;2.58450031
600;2.68281221
601;2.55506706
602;2.55506706
603;2.55506706
604;2.68281221
605;3.06604815
606;6.87687492
607;6.87687492
608;0.34799999
609;6.87687492
610;6.87687492
611;6.87687492
612;0.34799999
613;6.87687492
614;6.87687492
615;6.87687492
616;6.87687492
617;6.87687492
618;6.87687492
619;0.34799999
620;6.87687492
621;0.34799999
622;6.00418901
623;2.8105576
624;3.04522705
625;3.04522705
626;3.04522705
627;3.04522705
628;3.04522705
629;3.58261991
630;6.87687492
631;0.34799999
632;6.87687492
633;6.87687492
634;6.87687492
635;0.34799999
636;6.87687492
637;6.87687492
638;6.62784719
639;6.26958513
640;6.44871569
641;6.87687492
642;6.87687492
643;0.34799999
644;6.87687492
645;6.87687492
646;6.87687492
647;3.22435784
648;3.48732924
649;3.48732924
650;3.48732924
651;3.48732924
652;3.48732924
653;4.10274029
654;6.87687492
655;0.34799999
656;6.87687492
657;6.87687492
658;6.87687492
659;0.34799999
660;6.87687492
661;6.87687492
662;6.87687492
663;6.87687492
664;6.87687492
665;6.87687492
666;0.34799999
667;6.87687492
668;6.87687492
669;6.87687492
670;0.34799999
671;3.69246578
672;2.847296
673;2.71171832
674;2.71171832
675;2.71171832
676;2.847296
677;3.25402737
678;6.87687492
679;6.87687492
680;0.34799999
681;6.87687492
682;6.87687492
683;6.87687492
684;0.34799999
685;6.87687492
686;6.87687492
687;6.87687492
688;6.87687492
689;6.87687492
690;6.87687492
691;0.34799999
692;6.87687492
693;6.87687492
694;6.37230635
695;2.98287296
696;5.42538023
697;5.42538023
698;5.42538023
699;5.42538023
700;5.42538023
701;6.38279963
702;6.87687492
703;9.0262394
704;5.59106874
705;6.96000004
706;6.50794077
707;3.32618403
708;0.34799999
709;6.87687492
710;6.87687492
711;6.87687492
712;0.34799999
713;6.87687492
714;8.10278034
715;4.98785973
716;6.96000004
717;6.96000004
718;3.20846057
719;0.34799999
720;4.97204161
721;4.97204161
722;4.97204161
723;4.97204161
724;4.97204161
725;5.84946012
726;6.87687492
727;1.26358294
728;3.05415058
729;4.50392771
730;3.73120618
731;0.672368586
732;0.34799999
733;0.34799999
734;6.87687492
735;6.87687492
736;6.87687492
737;0.34799999
738;6.87687492
739;1.44517136
740;1.84296703
741;2.13513064
742;0.34799999
743;5.26451349
744;5.57851601
745;5.57851601
746;5.57851601
747;5.57851601
748;5.57851601
749;6.56296015
750;6.87687492
751;10.0724792
752;6.96000004
753;6.96000004
754;6.96000004
755;6.49015999
756;3.80881882
757;0.34799999
758;0.34799999
759;6.87687492
760;6.87687492
761;6.87687492
762;3.97639179
763;6.96000004
764;6.96000004
765;6.96000004
766;5.50112486
767;0.34799999
768;5.80126762
769;5.80126762
770;5.80126762
771;5.80126762
772;5.80126762
773;6.82501936
774;7.84430599
775;6.96000004
776;6.96000004
777;6.96000004
778;6.96000004
779;6.96000004
780;4.67924404
781;1.36852837
782;0.34799999
783;0.34799999
784;6.87687492
785;6.87687492
786;11.8931503
787;6.96000004
788;6.96000004
789;6.96000004
790;6.44831276
791;0.34799999
792;6.41617441
793;6.41617441
794;6.41617441
795;6.41617441
796;6.41617441
797;6.87687492
798;9.04485226
799;6.96000004
800;6.96000004
801;6.96000004
802;6.96000004
803;6.96000004
804;6.80704927
805;5.5760746
806;2.83780694
807;0.34799999
808;6.87687492
809;6.97216368
810;6.96000004
811;6.96000004
812;6.96000004
813;6.96000004
814;6.96000004
815;0.34799999
816;6.74770832
817;6.74770832
818;6.74770832
819;6.74770832
820;6.74770832
821;6.87687492
822;3.91994786
823;6.96000004
824;6.96000004
825;6.96000004
826;6.96000004
827;6.96000004
828;6.96000004
829;6.48308372
830;4.55090809
831;2.20233464
832;0.69441098
833;1.90090978
834;6.96000004
835;6.96000004
836;6.96000004
837;6.96000004
838;6.96000004
839;0.34799999
840;5.64444256
841;5.64444256
842;5.64444256
843;5.64444256
844;5.64444256
845;6.6405201
846;7.94267607
847;6.38592577
848;6.96000004
849;6.96000004
850;6.96000004
851;6.96000004
852;4.64394426
853;1.12548792
854;0.34799999
855;6.87687492
856;6.87687492
857;6.87687492
858;5.10675097
859;6.96000004
860;6.96000004
861;6.96000004
862;6.47535753
863;0.34799999
864;5.59499025
865;5.328578
866;5.328578
867;5.328578
868;5.59499025
869;6.39422655
870;7.50176954
871;6.96000004
872;6.96000004
873;6.96000004
874;6.96000004
875;6.74452353
876;4.35776186
877;1.90553951
878;0.34799999
879;6.87687492
880;6.87687492
881;6.87687492
882;10.5204411
883;6.96000004
884;6.96000004
885;6.96000004
886;5.07634258
887;0.34799999
888;6.61143637
889;6.61143637
890;6.61143637
891;6.61143637
892;6.61143637
893;6.87687492
894;10.4246063
895;6.96000004
896;6.96000004
897;6.96000004
898;6.96000004
899;6.96000004
900;6.96000004
901;6.60350847
902;4.75254631
903;2.34323716
904;0.658326089
905;1.61692476
906;6.96000004
907;6.96000004
908;6.96000004
909;6.96000004
910;6.96000004
911;0.34799999
912;5.9369278
913;5.9369278
914;5.9369278
915;5.9369278
916;5.9369278
917;6.87687492
918;8.67866707
919;6.96000004
920;6.96000004
921;6.96000004
922;6.96000004
923;6.96000004
924;6.26860428
925;4.39868832
926;1.06379557
927;0.34799999
928;6.87687492
929;6.87687492
930;12.6938515
931;6.96000004
932;6.96000004
933;6.96000004
934;6.96000004
935;0.34799999
936;6.32185841
937;6.32185841
938;6.32185841
939;6.32185841
940;6.32185841
941;6.87687492
942;9.87468338
943;6.96000004
944;6.96000004
945;6.96000004
946;6.96000004
947;6.96000004
948;5.97869539
949;3.64558601
950;0.34799999
951;6.87687492
952;6.87687492
953;6.87687492
954;13.4888744
955;6.96000004
956;6.96000004
957;6.96000004
958;6.96000004
959;0.34799999
960;6.75197554
961;6.75197554
962;6.75197554
963;6.75197554
964;6.75197554
965;6.87687492
966;4.04633522
967;6.96000004
968;6.96000004
969;6.96000004
970;6.96000004
971;6.96000004
972;6.96000004
973;6.44105577
974;4.30505466
975;1.64135706
976;0.34799999
977;1.29035378
978;6.96000004
979;6.96000004
980;6.96000004
981;6.96000004
982;6.96000004
983;0.34799999
984;5.7819891
985;5.7819891
986;5.7819891
987;5.7819891
988;5.7819891
989;6.80234003
990;7.24962282
991;5.57156563
992;6.96000004
993;6.96000004
994;6.96000004
995;6.96000004
996;4.88222694
997;1.64018595
998;0.34799999
999;6.87687492
1000;6.87687492
1001;6.87687492
1002;4.66726208
1003;6.96000004
1004;6.96000004
1005;6.96000004
1006;5.52747154
1007;0.34799999
1008;5.99671602
1009;5.99671602
1010;5.99671602
1011;5.99671602
1012;5.99671602
1013;6.87687492
1014;7.92964792
1015;6.96000004
1016;6.96000004
1017;6.96000004
1018;6.96000004
1019;6.96000004
1020;6.19663239
1021;4.35845852
1022;1.20652044
1023;0.34799999
1024;6.87687492
1025;6.87687492
1026;13.4307499
1027;6.96000004
1028;6.96000004
1029;6.96000004
1030;6.96000004
1031;0.34799999
1032;4.23751163
1033;4.03573751
1034;4.03573751
1035;4.03573751
1036;4.23751163
1037;4.842834
1038;6.87687492
1039;3.28844094
1040;5.43555498
1041;6.92585087
1042;5.22424126
1043;1.47203207
1044;0.34799999
1045;6.87687492
1046;6.87687492
1047;6.87687492
1048;0.34799999
1049;6.87687492
1050;6.87687492
1051;6.92818928
1052;0.34799999
1053;6.87687492
1054;6.87687492
1055;4.43928623
1056;5.25611639
1057;5.00583982
1058;5.00583982
1059;5.00583982
1060;5.25611639
