Index;Wert
0;2.0283978
1;1.86505759
2;1.83339727
3;1.8242166
4;1.81373167
5;2.75692081
6;11.3985071
7;12
8;12
9;12
10;12
11;12
12;10.2557173
13;8.80769253
14;7.72051668
15;7.19020414
16;7.40601158
17;9.82963657
18;12
19;12
20;12
21;12
22;11.3824902
23;3.58648396
24;2.4212606
25;1.60982883
26;1.62407446
27;1.6798811
28;1.76368856
29;2.72742987
30;11.2142639
31;12
32;12
33;12
34;12
35;12
36;10.9349146
37;8.90287781
38;7.68501329
39;7.50749302
40;7.20251131
41;9.25826836
42;12
43;12
44;12
45;12
46;9.89470005
47;2.12968779
48;1.02322614
49;0.393270522
50;0.365992069
51;0.360209346
52;0.387508899
53;1.13147616
54;8.07706642
55;11.8252535
56;12
57;12
58;10.8803616
59;9.00335503
60;7.95865726
61;7.36512089
62;6.25935507
63;4.85666704
64;5.17304373
65;7.42739248
66;12
67;12
68;12
69;12
70;9.13626862
71;2.78647995
72;1.54250038
73;1.32830739
74;1.32099795
75;1.321226
76;1.26742816
77;1.98368466
78;9.48500347
79;12
80;12
81;12
82;12
83;10.444746
84;8.83468628
85;7.83952475
86;6.56452656
87;6.07105446
88;6.40053606
89;8.26758099
90;12
91;12
92;12
93;12
94;9.96649456
95;2.42875099
96;1.85051191
97;1.77356553
98;1.83260214
99;1.97317219
100;1.92081761
101;2.63060665
102;10.9388037
103;12
104;12
105;12
106;12
107;11.556798
108;10.0187092
109;8.7349596
110;7.61194563
111;6.94731808
112;7.35395145
113;9.74736786
114;12
115;12
116;12
117;12
118;10.5573168
119;3.07736564
120;2.35928369
121;1.8443923
122;1.82405007
123;1.80614424
124;1.80466843
125;2.75133371
126;11.3009844
127;12
128;12
129;12
130;12
131;11.936965
132;10.4130507
133;9.51202679
134;8.26942539
135;7.67136002
136;8.12555218
137;10.2553606
138;12
139;12
140;12
141;12
142;10.6177988
143;3.47742987
144;2.07590437
145;1.73429263
146;1.5672729
147;1.45151758
148;1.48143554
149;2.38864636
150;10.2759161
151;12
152;12
153;12
154;12
155;10.9068575
156;9.1548214
157;8.47343254
158;8.19201565
159;7.41815281
160;8.20155048
161;9.09107494
162;12
163;12
164;12
165;12
166;10.1452017
167;2.05656457
168;0.0989366025
169;0
170;0
171;0
172;0
173;0.479649812
174;6.99236202
175;11.994051
176;12
177;12
178;10.0670738
179;8.1054678
180;6.65483809
181;6.38970566
182;6.33839893
183;6.23202372
184;6.23006487
185;7.27268171
186;10.6875114
187;10.0251007
188;9.73294926
189;8.90417957
190;6.41941261
191;2.08085275
192;2.26785374
193;1.39762199
194;1.34186757
195;1.38087416
196;1.47308159
197;2.50560999
198;10.770998
199;12
200;12
201;12
202;12
203;11.2314692
204;9.68278217
205;7.71416712
206;6.58594751
207;6.48884678
208;6.44875526
209;8.68408775
210;12
211;12
212;12
213;12
214;10.2310486
215;2.72600961
216;2.06481409
217;1.42365837
218;1.23117995
219;0.964997172
220;0.656296611
221;1.29435623
222;8.51581097
223;12
224;12
225;12
226;11.6093082
227;9.64715481
228;8.501297
229;7.87875938
230;6.80862379
231;5.44200563
232;5.74734783
233;8.10068035
234;12
235;12
236;12
237;12
238;9.38972092
239;2.53743219
240;0.925152659
241;0.680826366
242;0.702116907
243;0.79471153
244;0.899280429
245;1.84440482
246;9.51017857
247;12
248;12
249;12
250;12
251;11.224946
252;9.25515079
253;7.76512098
254;6.20549822
255;5.61171484
256;6.01935244
257;7.94933224
258;12
259;12
260;12
261;12
262;9.57240295
263;1.9215591
264;1.11127651
265;1.27156353
266;1.38016689
267;1.51583683
268;1.50831568
269;2.22162008
270;10.1301279
271;12
272;12
273;12
274;12
275;11.2966976
276;9.80964661
277;8.37641239
278;7.2482233
279;6.69300747
280;6.95533609
281;9.04011631
282;12
283;12
284;12
285;12
286;10.0249577
287;2.94945788
288;2.51329589
289;1.95143783
290;1.94192898
291;1.95332313
292;1.98334742
293;2.95855379
294;11.6826735
295;12
296;12
297;12
298;12
299;12
300;11.105834
301;10.1633024
302;8.74215698
303;8.07721996
304;8.43604851
305;10.5961733
306;12
307;12
308;12
309;12
310;10.9657145
311;3.55201149
312;2.07043099
313;1.45527089
314;1.28711784
315;1.15832913
316;1.3801955
317;2.09589219
318;10.0615587
319;12
320;12
321;12
322;12
323;11.8234444
324;10.2672377
325;10.5709524
326;10.9066324
327;10.334095
328;10.9782076
329;11.2842579
330;12
331;12
332;12
333;12
334;9.53417301
335;2.67895365
336;3.2639575
337;3.03815055
338;3.0122571
339;3.00874305
340;2.98069143
341;4.13644695
342;12
343;12
344;12
345;12
346;12
347;12
348;12
349;12
350;11.4198027
351;10.4763346
352;10.5520191
353;12
354;12
355;12
356;12
357;12
358;12
359;5.01332092
360;4.15733433
361;3.31503606
362;3.30081511
363;3.30058837
364;3.29866242
365;4.52361727
366;12
367;12
368;12
369;12
370;12
371;12
372;12
373;12
374;11.8657742
375;11.4892778
376;11.2606678
377;12
378;12
379;12
380;12
381;12
382;12
383;4.40329933
384;4.70330286
