Index;Wert
0;5.57677389
1;2.72061534
2;2.69937351
3;2.71811542
4;2.75918296
5;3.22393194
6;5.46113941
7;5.55595295
8;5.37954221
9;5.44670442
10;6.30044228
11;6.02054937
12;5.31710396
13;4.67704284
14;4.98703883
15;4.65554964
16;5.108123
17;5.88808492
18;7.29164053
19;6.03869054
20;7.26592872
21;6.13079456
22;7.93087467
23;6.36598478
24;4.44508467
25;2.68865633
26;2.64014939
27;2.6524871
28;2.70130121
29;3.19132676
30;5.56023163
31;5.58624993
32;5.62960511
33;5.29735196
34;5.26408979
35;5.32677391
36;6.56274389
37;4.54796286
38;5.19232447
39;6.50362532
40;5.34007487
41;5.63864584
42;5.63708113
43;5.95800859
44;5.82729003
45;5.71551604
46;6.47448985
47;4.52430744
48;4.06500966
49;2.71333954
50;2.59813882
51;2.49410467
52;2.39786446
53;2.76430835
54;5.12045538
55;5.12914494
56;5.54656838
57;5.15765021
58;4.70876062
59;4.5347317
60;5.00371075
61;6.1295849
62;5.07759759
63;2.88601326
64;4.80804113
65;6.23167268
66;6.49277648
67;6.38936136
68;6.69327228
69;7.24356562
70;8.03351649
71;6.0197365
72;2.8769622
73;2.6776684
74;2.65953225
75;2.64778299
76;2.62877362
77;3.02219657
78;5.02021114
79;5.32137623
80;5.8692091
81;5.22099245
82;4.30338068
83;2.64436764
84;4.85960178
85;4.85814949
86;4.56813188
87;4.72289065
88;5.2694652
89;5.3597102
90;6.12847318
91;6.47564689
92;6.50753424
93;5.85053889
94;7.32356791
95;4.30330438
96;2.84008419
97;2.83797297
98;2.84102887
99;2.82630178
100;2.86398747
101;3.34889181
102;5.30970702
103;5.70693673
104;5.98332672
105;6.03941912
106;4.76732905
107;4.71385777
108;4.28117726
109;4.90703697
110;5.14263113
111;5.16846584
112;5.16532022
113;5.45719693
114;6.82730009
115;6.71589705
116;6.15417201
117;5.76290243
118;6.22550536
119;4.88179315
120;3.49975704
121;2.83935372
122;2.86455024
123;2.85713335
124;2.9070361
125;3.36553716
126;5.27456726
127;6.12281234
128;6.18040158
129;4.84128449
130;4.46261343
131;4.60994332
132;3.80958662
133;5.05329917
134;4.59424404
135;5.20989511
136;5.29226538
137;5.72082446
138;7.41555906
139;6.23953234
140;5.68367516
141;5.59993632
142;5.92821535
143;5.88113172
144;3.81552831
