Index;Wert
0;9.36487865
1;9.41235352
2;9.45946312
3;9.44164944
4;9.41654778
5;9.39144516
6;9.36634064
7;9.34039688
8;9.31528854
9;9.26481056
10;9.39228249
11;9.38109112
12;9.46619797
13;9.35482025
14;9.38945389
15;9.36252785
16;9.44152546
17;9.43087292
18;9.38671207
19;9.3505764
20;9.34495544
21;9.34897041
22;9.33371353
23;9.32728767
24;9.32327271
25;9.31925774
26;9.31202888
27;9.32893753
28;9.35733318
29;9.4015274
30;9.41390419
31;9.41856766
32;9.38770008
33;9.39536953
34;9.35282135
35;9.31925774
36;9.36583424
37;9.41160393
38;9.43408394
39;9.44853592
40;9.45495892
41;9.45576096
42;9.46218491
43;9.47181892
44;9.46860695
45;9.46459293
46;9.46378994
47;9.46619797
48;9.45897293
49;9.45174789
50;9.44853592
51;9.44211388
52;9.43006992
53;9.40758896
54;9.42123795
55;9.40598297
56;9.39554405
57;9.38751507
58;9.41561794
59;9.41436958
60;9.35963821
61;9.37792397
62;9.38465118
63;9.38657284
64;9.34614182
65;9.46121502
66;9.42926693
67;9.39554405
68;9.34736443
69;9.31524181
70;9.32301521
71;9.3378582
72;9.37397385
73;9.4578743
74;9.45085335
75;9.44583321
76;9.45001602
77;9.43576145
78;9.34831905
79;9.31858444
80;9.32969761
81;9.34254646
82;9.39474106
83;9.4453249
84;9.43761635
85;9.43501663
86;9.46783447
87;9.46916008
88;9.43167591
89;9.39313507
90;9.36342525
91;9.32809162
92;9.3240757
93;9.31563759
94;9.34084034
95;9.39536953
96;9.45419884
97;9.41822147
98;9.37387276
99;9.33788681
100;9.32031059
101;9.31612587
102;9.36215591
103;9.41905785
104;9.43105698
105;9.44994736
106;9.32166672
107;9.42284393
108;9.45989513
109;9.46700096
110;9.46459293
111;9.46940994
112;9.45415592
113;9.37787914
114;9.32893753
115;9.37397385
116;9.32568169
117;9.32006073
118;9.35432434
119;9.375494
120;9.39690685
121;9.43576145
122;9.45503616
123;9.43077278
124;9.40818024
125;9.39060879
126;9.39730263
127;9.41654778
128;9.38809776
129;9.3964653
130;9.41390419
131;9.40758896
132;9.46138191
133;9.43087292
134;9.40758896
135;9.36021328
136;9.3126955
137;9.41390419
138;9.46256542
139;9.4366293
140;9.40567017
141;9.32365799
142;9.31110382
143;9.30775642
144;9.35797215
145;9.34123421
146;9.35964584
147;9.33872414
148;9.32365799
149;9.35629845
150;9.36717796
151;9.3462553
152;9.32951736
153;9.32700634
154;9.4600563
155;9.39634705
156;9.45068359
157;9.38642311
158;9.4003334
159;9.40758896
160;9.32449341
161;9.38158798
162;9.37306213
163;9.40542221
164;9.36268997
165;9.38516521
166;9.43242073
167;9.45736694
168;9.4268589
169;9.39313507
170;9.40357399
171;9.41802597
172;9.40758896
173;9.37868214
174;9.37306213
175;9.34334946
176;9.32246971
177;9.37853813
178;9.32809162
179;9.45816994
180;9.35527229
181;9.40480614
182;9.42970181
183;9.4230051
184;9.34911728
185;9.45977592
186;9.42284393
187;9.40839195
188;9.43167591
189;9.41080093
190;9.3835001
191;9.35941029
192;9.33190632
193;9.31122589
194;9.32086372
195;9.3305006
196;9.32006073
197;9.34233475
198;9.40925407
199;9.44520664
200;9.39076424
201;9.42324066
202;9.33853149
203;9.47181892
204;9.34666252
205;9.42216301
206;9.35624981
207;9.35150909
208;9.40264988
209;9.35578346
210;9.42853546
211;9.44853592
212;9.36904621
213;9.31765079
214;9.38158798
215;9.44994736
216;9.45419884
217;9.45469856
218;9.45469856
219;9.375494
220;9.33933449
221;9.41320896
222;9.47181892
223;9.41950607
224;9.4453249
225;9.43631649
226;9.37388611
227;9.37215328
228;9.42970181
229;9.40913391
230;9.41238308
231;9.41343117
232;9.34903526
233;9.44413567
234;9.44050789
235;9.39072704
236;9.41080093
237;9.39955902
238;9.41642094
239;9.43328094
240;9.43649292
241;9.42364693
242;9.43167591
243;9.42444992
244;9.39715004
245;9.36342525
246;9.34575844
247;9.33371353
248;9.35582733
249;9.45628548
250;9.44836617
251;9.41856766
252;9.32153702
253;9.40598297
254;9.38516521
255;9.40576553
256;9.38849354
257;9.38014221
258;9.44937134
259;9.46138191
260;9.46619797
261;9.43488693
262;9.42605591
263;9.41080093
264;9.39153004
265;9.38992405
266;9.3305006
267;9.32327271
268;9.32809162
269;9.31604481
270;9.34084034
271;9.32449341
272;9.32086372
273;9.31925774
274;9.32969761
275;9.3505764
276;9.37145519
277;9.36663723
278;9.41802597
279;9.4389019
280;9.39955902
281;9.36101627
282;9.35137939
283;9.32166672
284;9.32728767
285;9.32449341
286;9.34831905
287;9.38311386
288;9.45311356
289;9.44362926
290;9.44205284
291;9.43890572
292;9.44678593
293;9.4578743
294;9.4600563
295;9.42073154
296;9.4349556
297;9.41905785
298;9.44666862
299;9.46105385
300;9.40616035
301;9.33612251
302;9.31765079
303;9.31202888
304;9.375494
305;9.42168236
306;9.45503616
307;9.42073154
308;9.41905785
309;9.37638283
310;9.34039688
311;9.29854965
312;9.22053432
313;9.16385841
314;9.16564655
315;9.16973686
316;9.17646408
317;9.10732555
318;9.04877567
319;8.97394466
320;9.17646408
321;9.15416908
322;9.17873764
323;9.40399742
324;9.32006073
325;9.38269806
326;9.42204094
327;9.41160393
328;9.35218239
329;9.37853813
330;9.4366293
331;9.41654778
332;9.39144516
333;9.3755455
334;9.34960365
335;9.33621216
336;9.33453941
337;9.34039688
338;9.3721981
339;9.37052441
340;9.35378838
341;9.30273438
342;9.25677681
343;9.22994423
344;9.23666
345;9.21918869
346;9.22322464
347;9.26079559
348;9.28085709
349;9.25677681
350;9.24068737
351;9.22322464
352;9.22322464
353;9.21111298
354;9.19763756
355;9.18549156
356;9.18684292
357;9.16521263
358;9.16419792
359;9.16668129
360;9.16880417
361;9.16989326
362;9.17147827
363;9.16926956
364;9.17004967
365;9.17131901
366;9.17228603
367;9.17698288
368;9.17577934
369;9.17196178
370;9.16594124
371;9.18144035
372;9.2460537
373;9.30357075
374;9.29854965
375;9.28619957
376;9.21515274
377;9.1625042
378;9.1650629
379;9.16788673
380;9.16362762
381;9.16549969
382;9.17004967
383;9.17538071
384;9.135746
385;9.10732555
386;9.03156471
387;8.97538948
388;8.95947838
389;8.93337822
390;8.91738796
391;8.92465973
392;8.97827911
393;9.04590988
394;9.09878159
395;9.14567089
396;9.17255402
397;9.17442894
398;9.17261124
399;9.17767811
400;9.11159515
401;8.97394466
402;8.87508583
403;8.7577877
404;8.7803793
405;8.89699268
406;8.8780098
407;8.84725571
408;8.78096581
409;8.75734329
410;8.67857456
411;8.48526669
412;8.4236393
413;8.45914459
414;8.41383934
415;8.39481926
416;8.38252258
417;8.37711334
418;8.46271706
419;8.72410297
420;8.76136398
421;8.80901909
422;8.88531685
423;8.90136719
424;8.78687859
425;8.67385101
426;8.57785225
427;8.51944351
428;8.29553986
429;8.26993561
430;8.15797615
431;7.99703789
432;7.98657608
433;7.99017906
434;7.98987961
435;7.99155474
436;7.99109173
437;7.99249458
438;7.98391438
439;7.97970581
440;8.22362328
441;8.40169334
442;8.57294655
443;8.78714561
444;8.92465973
445;9.08024216
446;9.17680931
447;9.16926956
448;9.16419792
449;9.16713142
