Index;Wert
0;70.812706
1;70.812706
2;70.812706
3;70.812706
4;27.2237797
5;27.2237797
6;27.2237797
7;27.2237797
8;22.9262543
9;22.9262543
10;22.9262543
11;22.9262543
12;24.2458
13;24.2458
14;24.2458
15;24.2458
16;25.6659546
17;25.6659546
18;25.6659546
19;25.6659546
20;24.8138943
21;24.8138943
22;24.8138943
23;24.8138943
24;60.9257622
25;60.9257622
26;60.9257622
27;60.9257622
28;71.0601044
29;71.0601044
30;71.0601044
31;71.0601044
32;58.3415909
33;58.3415909
34;58.3415909
35;58.3415909
36;109.367874
37;109.367874
38;109.367874
39;109.367874
40;186.692688
41;186.692688
42;186.692688
43;186.692688
44;152.469788
45;152.469788
46;152.469788
47;152.469788
48;106.461815
49;106.461815
50;106.461815
51;106.461815
52;34.1374664
53;34.1374664
54;34.1374664
55;34.1374664
56;59.3083954
57;59.3083954
58;59.3083954
59;59.3083954
60;54.2090034
61;54.2090034
62;54.2090034
63;54.2090034
64;30.5682468
65;30.5682468
66;30.5682468
67;30.5682468
68;91.4664154
69;91.4664154
70;91.4664154
71;91.4664154
72;213.061172
73;213.061172
74;213.061172
75;213.061172
76;110.837296
77;110.837296
78;110.837296
79;110.837296
80;214.395782
81;214.395782
82;214.395782
83;214.395782
84;118.708443
85;118.708443
86;118.708443
87;118.708443
88;271.192108
89;271.192108
90;271.192108
91;271.192108
92;310.153564
93;310.153564
94;310.153564
95;310.153564
96;176.390244
97;176.390244
98;176.390244
99;176.390244
100;29.3372154
101;29.3372154
102;29.3372154
103;29.3372154
104;25.2626305
105;25.2626305
106;25.2626305
107;25.2626305
108;25.351202
109;25.351202
110;25.351202
111;25.351202
112;25.9592667
113;25.9592667
114;25.9592667
115;25.9592667
116;25.388092
117;25.388092
118;25.388092
119;25.388092
120;65.2963486
121;65.2963486
122;65.2963486
123;65.2963486
124;67.0894318
125;67.0894318
126;67.0894318
127;67.0894318
128;73.3295135
129;73.3295135
130;73.3295135
131;73.3295135
132;51.4509392
133;51.4509392
134;51.4509392
135;51.4509392
136;45.5622177
137;45.5622177
138;45.5622177
139;45.5622177
140;75.2567978
141;75.2567978
142;75.2567978
143;75.2567978
144;206.436066
145;206.436066
146;206.436066
147;206.436066
148;28.5570126
149;28.5570126
150;28.5570126
151;28.5570126
152;45.3208084
153;45.3208084
154;45.3208084
155;45.3208084
156;155.69986
157;155.69986
158;155.69986
159;155.69986
160;46.9520264
161;46.9520264
162;46.9520264
163;46.9520264
164;68.4303055
165;68.4303055
166;68.4303055
167;68.4303055
168;67.7612686
169;67.7612686
170;67.7612686
171;67.7612686
172;93.9127884
173;93.9127884
174;93.9127884
175;93.9127884
176;83.2012329
177;83.2012329
178;83.2012329
179;83.2012329
180;74.1482086
181;74.1482086
182;74.1482086
183;74.1482086
184;137.969254
185;137.969254
186;137.969254
187;137.969254
188;154.820358
189;154.820358
190;154.820358
191;154.820358
192;164.276489
193;164.276489
194;164.276489
195;164.276489
196;51.2953491
197;51.2953491
198;51.2953491
199;51.2953491
200;42.1777267
201;42.1777267
202;42.1777267
203;42.1777267
204;33.9980965
205;33.9980965
206;33.9980965
207;33.9980965
208;24.7954216
209;24.7954216
210;24.7954216
211;24.7954216
212;24.4565334
213;24.4565334
214;24.4565334
215;24.4565334
216;27.7918739
217;27.7918739
218;27.7918739
219;27.7918739
220;29.7985973
221;29.7985973
222;29.7985973
223;29.7985973
224;65.7357941
225;65.7357941
226;65.7357941
227;65.7357941
228;64.1603241
229;64.1603241
230;64.1603241
231;64.1603241
232;44.4962883
233;44.4962883
234;44.4962883
235;44.4962883
236;47.2634277
237;47.2634277
238;47.2634277
239;47.2634277
240;149.070465
241;149.070465
242;149.070465
243;149.070465
244;185.878799
245;185.878799
246;185.878799
247;185.878799
248;176.504791
249;176.504791
250;176.504791
251;176.504791
252;53.114048
253;53.114048
254;53.114048
255;53.114048
256;45.9393768
257;45.9393768
258;45.9393768
259;45.9393768
260;117.929497
261;117.929497
262;117.929497
263;117.929497
264;142.394943
265;142.394943
266;142.394943
267;142.394943
268;136.530457
269;136.530457
270;136.530457
271;136.530457
272;166.091003
273;166.091003
274;166.091003
275;166.091003
276;215.003693
277;215.003693
278;215.003693
279;215.003693
280;280.703247
281;280.703247
282;280.703247
283;280.703247
284;312.609192
285;312.609192
286;312.609192
287;312.609192
288;46.4022369
289;46.4022369
290;46.4022369
291;46.4022369
292;25.9133034
293;25.9133034
294;25.9133034
295;25.9133034
296;25.3360271
297;25.3360271
298;25.3360271
299;25.3360271
300;24.9880142
301;24.9880142
302;24.9880142
303;24.9880142
304;22.7523003
305;22.7523003
306;22.7523003
307;22.7523003
308;23.5585098
309;23.5585098
310;23.5585098
311;23.5585098
312;25.4553318
313;25.4553318
314;25.4553318
315;25.4553318
316;53.2561684
317;53.2561684
318;53.2561684
319;53.2561684
320;98.3480453
321;98.3480453
322;98.3480453
323;98.3480453
324;84.5025253
325;84.5025253
326;84.5025253
327;84.5025253
328;82.6514969
329;82.6514969
330;82.6514969
331;82.6514969
332;31.7779446
333;31.7779446
334;31.7779446
335;31.7779446
336;81.7396774
337;81.7396774
338;81.7396774
339;81.7396774
340;44.5910759
341;44.5910759
342;44.5910759
