Index;Wert
0;0
1;0
2;0
3;0
4;0
5;0
6;1.48935081
7;4.46805244
8;4.46805244
9;5.21272785
10;5.95740325
11;5.95740325
12;6.70207866
13;5.95740325
14;5.95740325
15;6.70207866
16;8.93610488
17;13.4041573
18;17.8722098
19;20.8509114
20;19.3615606
21;11.1701311
22;4.46805244
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;1.48935081
31;4.46805244
32;4.46805244
33;5.21272785
34;5.95740325
35;5.95740325
36;6.70207866
37;5.95740325
38;5.95740325
39;6.70207866
40;8.93610488
41;13.4041573
42;17.8722098
43;20.8509114
44;19.3615606
45;11.1701311
46;4.46805244
47;0
48;0
49;0
50;0
51;0
52;0
53;1.08837175
54;3.26511524
55;6.53023049
56;10.8837175
57;16.3255762
58;19.5906915
59;19.5906915
60;15.2372045
61;14.1488327
62;15.2372045
63;17.413948
64;19.5906915
65;20.6790632
66;18.5023197
67;13.060461
68;5.44185874
69;1.08837175
70;0
71;0
72;0
73;0
74;0
75;0
76;0
77;0
78;1.83304716
79;4.58261789
80;9.16523578
81;14.6643772
82;18.3304716
83;19.2469951
84;15.5809008
85;12.8313301
86;13.7478537
87;15.5809008
88;17.413948
89;16.4974244
90;12.8313301
91;7.33218862
92;2.74957073
93;0.916523578
94;0
95;0
96;0
97;0
98;0
99;0
100;0
101;0
102;1.48935081
103;4.46805244
104;4.46805244
105;5.21272785
106;5.95740325
107;5.95740325
108;6.70207866
109;5.95740325
110;5.95740325
111;6.70207866
112;8.93610488
113;13.4041573
114;17.8722098
115;20.8509114
116;19.3615606
117;11.1701311
118;4.46805244
119;0
120;0
121;0
122;0
123;0
124;0
125;0
126;1.48935081
127;4.46805244
128;4.46805244
129;5.21272785
130;5.95740325
131;5.95740325
132;6.70207866
133;5.95740325
134;5.95740325
135;6.70207866
136;8.93610488
137;13.4041573
138;17.8722098
139;20.8509114
140;19.3615606
141;11.1701311
142;4.46805244
143;0
144;0
145;0
146;0
147;0
148;0
149;0
150;1.48935081
151;4.46805244
152;4.46805244
153;5.21272785
154;5.95740325
155;5.95740325
156;6.70207866
157;5.95740325
158;5.95740325
159;6.70207866
160;8.93610488
161;13.4041573
162;17.8722098
163;20.8509114
164;19.3615606
165;11.1701311
166;4.46805244
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;1.48935081
175;4.46805244
176;4.46805244
177;5.21272785
178;5.95740325
179;5.95740325
180;6.70207866
181;5.95740325
182;5.95740325
183;6.70207866
184;8.93610488
185;13.4041573
186;17.8722098
187;20.8509114
188;19.3615606
189;11.1701311
190;4.46805244
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;1.48935081
199;4.46805244
200;4.46805244
201;5.21272785
202;5.95740325
203;5.95740325
204;6.70207866
205;5.95740325
206;5.95740325
207;6.70207866
208;8.93610488
209;13.4041573
210;17.8722098
211;20.8509114
212;19.3615606
213;11.1701311
214;4.46805244
215;0
216;0
217;0
218;0
219;0
220;0
221;1.08837175
222;3.26511524
223;6.53023049
224;10.8837175
225;16.3255762
226;19.5906915
227;19.5906915
228;15.2372045
229;14.1488327
230;15.2372045
231;17.413948
232;19.5906915
233;20.6790632
234;18.5023197
235;13.060461
236;5.44185874
237;1.08837175
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;1.83304716
247;4.58261789
248;9.16523578
249;14.6643772
250;18.3304716
251;19.2469951
252;15.5809008
253;12.8313301
254;13.7478537
255;15.5809008
256;17.413948
257;16.4974244
258;12.8313301
259;7.33218862
260;2.74957073
261;0.916523578
262;0
263;0
264;0
265;0
266;0
267;0
268;0
269;0
270;1.48935081
271;4.46805244
272;4.46805244
273;5.21272785
274;5.95740325
275;5.95740325
276;6.70207866
277;5.95740325
278;5.95740325
279;6.70207866
280;8.93610488
281;13.4041573
282;17.8722098
283;20.8509114
284;19.3615606
285;11.1701311
286;4.46805244
287;0
288;0
289;0
290;0
291;0
292;0
293;0
294;1.48935081
295;4.46805244
296;4.46805244
297;5.21272785
298;5.95740325
299;5.95740325
300;6.70207866
301;5.95740325
302;5.95740325
303;6.70207866
304;8.93610488
305;13.4041573
306;17.8722098
307;20.8509114
308;19.3615606
309;11.1701311
310;4.46805244
311;0
312;0
313;0
314;0
