Index;Wert
0;83.3525262
1;82.3970881
2;82.9934319
3;87.7186527
4;110.956984
5;128.317302
6;138.223394
7;143.721228
8;147.537976
9;140.149795
10;133.198066
11;128.595567
12;126.421093
13;121.468172
14;120.136278
15;123.418661
16;132.563431
17;145.660702
18;160.645127
19;161.353223
20;155.292953
21;138.885844
22;94.5942756
23;83.3012319
24;79.8372447
25;78.9216244
26;79.7912721
27;84.3195698
28;106.589447
29;123.271554
30;133.157231
31;138.690945
32;142.562761
33;135.417651
34;128.611086
35;124.081777
36;121.920332
37;117.115578
38;115.765852
39;118.881256
40;127.672978
41;140.353878
42;155.052461
43;155.862631
44;149.996677
45;134.219341
46;91.4177663
47;80.1920996
48;52.5898723
49;51.4169014
50;52.5309784
51;58.3320311
52;86.8612351
53;107.54148
54;114.220038
55;116.435386
56;115.748137
57;110.342043
58;108.086003
59;98.8829226
60;97.096703
61;92.0307125
62;91.6210621
63;96.0725387
64;106.706537
65;120.374608
66;133.23607
67;134.326839
68;129.836127
69;110.373874
70;60.4226636
71;50.0242669
72;58.2250435
73;56.9204347
74;58.1595401
75;64.611622
76;96.3425461
77;119.296574
78;126.31662
79;128.560884
80;127.733735
81;122.497677
82;119.796492
83;114.967054
84;111.992368
85;105.322756
86;101.322688
87;106.305122
88;118.116839
89;133.224665
90;148.763027
91;150.646985
92;143.18678
93;121.370429
94;66.1953304
95;55.3558172
96;77.4890675
97;76.6084698
98;77.4448534
99;81.799943
100;103.217994
101;119.386528
102;129.973242
103;134.637158
104;139.956531
105;133.025221
106;126.152761
107;121.494254
108;119.178347
109;114.420956
110;112.944931
111;115.858158
112;124.367002
113;136.847595
114;151.820179
115;152.913705
116;147.135705
117;131.884647
118;89.8129026
119;77.9551588
120;78.2453572
121;77.359176
122;78.2008628
123;82.5835666
124;104.137422
125;120.455233
126;131.514302
127;137.714498
128;141.809871
129;134.844475
130;127.825258
131;123.030086
132;120.604007
133;115.771666
134;114.225912
135;117.12644
136;125.702848
137;138.350173
138;153.705931
139;154.911545
140;149.052124
141;133.694696
142;91.0348075
143;78.7161805
144;73.8044269
145;72.9694556
146;73.7625037
147;77.8919434
148;98.2002627
149;113.589345
150;124.132686
151;128.826958
152;134.206358
153;127.553577
154;120.852836
155;116.283577
156;113.987209
157;109.401905
158;107.908521
159;108.765212
160;116.557615
161;127.62312
162;141.009073
163;143.663221
164;141.016866
165;126.48822
166;86.139965
167;74.3786389
168;55.2625449
169;54.2318305
170;54.8121844
171;57.8341152
172;73.1154578
173;84.301876
174;93.8826696
175;101.58286
176;100.097461
177;96.7870264
178;90.6438355
179;87.2838307
180;85.5263405
181;84.1525491
182;84.6468615
183;87.1097752
184;92.3674747
185;99.0555111
186;106.27583
187;103.588817
188;98.9887545
189;88.6451387
190;61.587666
191;54.0638823
192;76.8815378
193;76.0010147
194;76.8373275
195;81.1920484
196;102.608286
197;118.669398
198;128.336086
199;132.504692
200;137.682632
